feature_0,feature_1,label
-6.279526639762484,-2.374929115796517,3
9.48901669216355,-1.942078729316031,1
6.895471264033629,-0.4639039901067854,1
10.142094733431945,-1.0149791987138927,1
3.4161914834687757,-3.121734791869866,1
12.277507953928327,-1.3170983016735454,1
8.96982042501789,-0.8856806898524767,1
-1.9811821384481818,-0.2959251823972451,3
3.335286060625421,-2.9728590540542896,2
9.822179879623214,-9.000216307964928,0
5.8916586064391785,-1.7515035972431865,1
-3.66719659955662,-1.5510462959342917,3
8.164203933380877,-1.453951268400616,1
6.178055778354452,-1.4875549053645207,1
-4.825197468539132,-1.2610021146503385,3
6.443116099866906,-2.6491948054998735,1
8.96132815836977,-1.0684939326814855,1
5.7637107921456465,0.23601841721646277,1
4.711321688636769,-2.7934328241245168,1
7.6484460473431275,-9.539134282182943,0
9.971788416716684,-1.9750424268173745,1
-4.869090742500367,-0.8719101741132922,3
3.700803574457127,-2.1123633327250713,2
4.237689921115506,-3.3279355802609736,2
12.076607517733574,-0.6691611617264401,1
9.440666514721258,-2.6921107024080544,1
-3.752981127817054,-0.5543136208545157,3
-2.6894033657195244,-0.8074378899908754,3
11.061316461224473,-1.523698287962159,1
-5.974093766120371,-1.02429507964111,3
-6.4945385494110415,-1.3456874536110435,3
9.534405004464473,-9.250450788721334,0
-4.490833406926435,-2.1947396318866907,3
-6.99253971558718,-1.460475833283962,3
6.902502835398079,-9.781359490155195,0
3.571525012864349,-2.9182373263734696,2
11.168144678022617,-2.2652536359316424,1
5.4065893694764835,-2.7934224928451807,2
6.827964537161052,-10.208348859565255,0
-4.802072159547942,-0.08351426010371699,3
-5.713778687039829,-1.0286679449207468,3
-2.160638646982234,-0.9520023580174628,3
-3.0301430869474197,0.4652006596846654,3
1.573614043825109,-4.156960599274414,2
-6.107989051340817,-1.5747418837743792,3
8.88439331423287,-10.473610812909444,0
8.05724582736498,-2.0163846154182137,1
7.197515262872157,-10.34978755353373,0
-7.601575163342503,-2.387212758150759,3
8.445787669159897,-2.7060000490153646,1
-5.095165223466772,-1.0902040780631774,3
-5.175649126836721,-1.5646052702363518,3
9.124218162188376,-9.922157059267967,0
11.74434929223655,-0.9466981805948311,1
4.424812801374133,-3.369045553508067,2
-3.216290872695889,-0.007812059105611557,3
8.900550200301218,-10.427229242413906,0
7.058654991375706,-0.5182105061178812,1
10.164015523991367,-10.083270530436765,0
6.426105751603601,-2.08062073473049,1
7.2725244331056915,-0.4461238046015419,1
7.140905980573251,-10.299841942229573,0
3.588461740113585,-3.6418069486315794,2
6.333341489533162,-2.310818897151847,1
6.8845972878743,-2.6776060078304305,1
-3.9537753603192978,-0.8179498034118599,3
6.24345084726907,-3.2867907419779963,1
2.905185482219961,-2.815333735253327,2
2.8199859709776565,-3.2204910115347927,2
-6.770598105108578,-0.7726872938403859,3
2.969784201133259,-3.6197049203388456,2
4.365912961026956,-2.7943631930748754,2
8.981290070627418,-1.2292730729407835,1
5.484944608825901,-2.269805776220664,1
5.119356889517771,-2.854286618887644,2
-4.518449304467913,-0.8258761266444619,3
-2.81788428469208,-0.8755368910080719,3
5.492498865339617,-2.4357098004507662,2
10.720030666945746,-1.0448165426497413,1
6.44577590746014,-3.026175328371148,1
10.24621895980488,-3.0636141989767496,1
10.038866202567988,-2.209834848157188,1
-5.103414013005798,-1.4438724512635384,3
-3.1874285180003694,-0.4176020459320989,3
-1.5778723389279956,0.16142690696056472,3
8.956433219354022,0.459450428773577,1
6.050682933236387,-2.9475288782217035,1
10.10209082918362,-10.089458581483436,0
6.882652802473224,-0.8889894030259758,1
-5.097698226729048,-0.7068770690426599,3
4.548924960990369,-2.78746645935741,2
5.54195345962096,-2.670055842791749,2
8.416153345401984,-10.561265993019953,0
-6.417001281334807,-1.0144950994693465,3
-7.28691775719005,-1.7993374650121754,3
8.57535051854204,-1.1032027149779222,1
8.109291523002069,-10.93318495774312,0
-3.4137459631688367,-0.8051795425223601,3
-1.7937572631122154,0.609144066045938,3
4.973365146376816,-3.8195331697085675,2
9.774684121122457,-0.911781355693429,1
3.153948040978281,-2.7530186710376006,2
8.457211941618786,-2.9523285998191087,1
11.197606147405983,-0.6290360771007812,1
-3.9795882705762775,-1.6260088845658407,3
9.589910002814618,-3.972529681700428,1
-4.7000698345196525,-1.4255037643555428,3
4.238366827450604,-2.944997283665414,2
-4.4070690650879705,-0.625357330904023,3
0.9760437592988955,-4.825461482336028,2
10.473196811091265,-1.3059942537211324,1
11.922314345051648,0.08628053979540917,1
8.005868301315996,-1.562683987414525,1
3.2360010855237773,-2.272587740119497,2
6.657930363210977,-2.6842678715336596,1
11.451965613984889,-1.46680264089723,1
-4.954908406953343,-1.6123278665478238,3
3.7841947146210035,-2.8027559956257004,1
2.553343813776958,-3.0688029164267676,2
-6.3419450617954265,-2.0092572383563203,3
5.121439107046378,-3.494856782137801,2
-4.765748623732086,-0.22933914232620245,3
10.985376789364544,-2.058077397269975,1
7.321589398025927,-1.4932545353140234,1
-2.3943826102086536,-0.07359688476995674,3
12.524717319845548,-1.2493194447232492,1
10.341911568242224,-1.3802745469189786,1
11.466440605848515,-1.4832960642355018,1
9.557431822736335,-1.9863809651704092,1
11.41777537282998,-9.263200774864023,0
6.98475176062732,-2.345265398836456,1
7.650351166927854,-3.6977887259921056,1
9.982770696192812,-2.0556274007304145,1
11.935846293411727,-1.7951421328650266,1
11.706511561243186,-1.3255651550126293,1
8.901515723509538,-10.67699126507969,0
4.973011748969999,-2.8157879958307017,2
-4.926992807589492,-0.2566541966572723,3
-8.174412985535861,-1.496545633836653,3
4.968474742671933,-3.184757916370873,2
8.586023820576253,-9.395288486178826,0
11.18434224796968,-0.9054993080890723,1
6.344795115315252,-9.921619733185747,0
0.8848908507949975,-4.063735799728489,2
9.318532292974215,-0.7702191680819708,1
-2.117962878920695,-0.8729118231386449,3
-3.523556420007764,-1.6161997904597694,3
8.34664404257048,-3.114589830100188,1
10.611187149164763,0.08878546821637534,1
-3.116007665640535,-1.300183621002666,3
8.544866834632272,-4.1471855355434855,1
4.660953065746105,-2.6600569954668303,2
3.4518412594621735,-3.317542230318886,2
3.2032549006025555,-3.535605348760822,2
4.631279374825535,-1.809133918223753,2
-6.42485204504147,-0.745654888930479,3
-5.298437204756992,-0.9599852170272934,3
-4.679787644026957,-0.9033529815744495,3
9.874734790855095,-1.9990557559755688,1
2.244170877668105,-3.481141351763783,2
8.774638556736964,-0.16787453711684086,1
2.3149603486885653,-2.700261051554863,2
-3.0606233652131554,-0.9413666334629612,3
4.729959187445282,-1.9114298405171177,2
11.65052586879422,-2.0394475067821007,1
3.5398840015207704,-2.600538528589086,2
7.639650746854469,-2.680318816711857,1
6.616455409505127,-2.1593202396269167,1
4.543275183244972,-3.3267767047318744,2
5.295435411357032,-3.060914634912209,2
5.664464562838603,-2.75892189351222,2
2.20524004498818,-2.81855040817576,2
9.99305930476238,-0.16598012753433156,1
9.662826676670674,-10.284376439319606,0
-3.456006513489519,-1.367933377920183,3
6.45442074152883,-10.891768729763339,0
9.494352156948988,-0.49423411847266685,1
-4.425772592730082,-1.2079432768753446,3
-8.343958930365602,-1.6743459460867833,3
9.583870834002218,-1.6497502097392984,1
3.8413742549877177,-3.27024201169089,2
6.310834612994821,-2.632016724371351,2
9.91269032216569,-1.2953295886683276,1
-3.1948931214994545,-0.633140429467037,3
-3.1841390795783036,-0.8130591037439656,3
4.043513812526992,-3.1098231427886542,2
7.438751188493814,-2.883988915513207,1
-3.9624995411515074,-1.045201357184335,3
5.3874242927790945,-2.988509094226636,2
9.875719441957452,-1.856614744503637,1
3.3692731916449885,-3.0062755029704507,1
5.8111997272624585,-10.952202023399966,0
-6.389299533175756,-2.008883948798098,3
11.291492378933981,-1.9849545479879158,1
3.178937129027627,-3.5126632283020967,2
-5.448230724160637,-0.36202553573279583,3
-6.619513433754324,-1.281270433302724,3
0.7313990840561706,-3.290152316769734,2
-3.7420671246285218,-1.0950758764684076,3
4.474112100546897,-2.7680222704481356,2
3.8822083162388235,-2.8632667032806394,2
6.427291360689852,-1.6388444334185062,1
10.023208782686524,-2.052756493964932,1
9.8712745505109,-2.123961576495914,1
8.723122063212454,-1.3886997634553409,1
8.840139259604532,-1.497578115865356,1
2.5551178881995327,-3.222653881494589,2
3.766390386951811,-3.8574038176771652,2
5.398335635380268,-2.6387377046211906,2
11.30452959515545,-1.5744780744862985,1
0.8805743666817984,-4.410964189439623,2
9.273843404606716,-2.029696736331519,1
3.514610542576171,-2.3490454338479663,2
9.424244931916682,-1.8010797024455578,1
-4.86366101902835,-1.2005440594962182,3
-1.5793711325571942,0.7668721693080724,3
-3.3801988613974725,-0.24117419892235137,3
7.354986686600209,-2.0657142564071904,1
9.608586634736746,-10.081065003655072,0
5.437460310436884,-10.054451031138301,0
9.445979460655266,-1.576305340948723,1
10.930441831829693,-2.4055809883318835,1
8.665606777482846,-9.83811659766027,0
9.089240817673051,-3.0347913176011847,1
3.239420042290558,-3.005405910116579,2
-2.8264493763168557,-0.031714110240350535,3
6.802106201667959,-2.812837688952472,1
-4.867004403003722,0.004946195267652054,3
-3.345028633857498,-0.8979263486626246,3
7.648650821250001,-2.2095047715046277,1
8.123411139763705,0.30666231570562363,1
-4.1321081394174035,-1.040193208034691,3
-3.906007406043929,-0.04261565770303255,3
6.862762967893914,-1.1839168070943318,1
9.098483765637951,-2.5469886879765506,1
8.013667309577768,-2.0758315425419522,2
9.47448059663316,-3.2127954867452244,1
1.4938913893643901,-3.494214198149865,2
-4.183955730450942,-0.27700030939895204,3
7.4320920541191615,-2.7260353005034204,1
2.4438546134919097,-3.4736448636564314,2
8.93615755830177,-1.163680164065299,1
6.531492293137305,-2.6568797309975856,2
4.398921599954264,-2.164542894546255,2
10.503649553291059,-10.229145457327485,0
7.378571165007093,-10.614558348266195,0
11.339929650058469,-2.7966528790445198,1
10.273829361422482,-1.2595013718197974,1
-6.300590309017467,-1.4303102796840674,3
4.136844027275726,-2.050315050066035,1
-5.400793525486952,-0.3187931087150647,3
6.06892963193877,-1.1227143760398266,1
7.72263142440687,-2.0072683496010377,1
11.576939384621047,-9.556817345791087,0
5.179539970236306,-1.5346214697075455,2
-4.972257826711913,-0.42526670022176244,3
6.534351899718912,-4.424940328804002,1
-4.713645423185745,0.18569838718467224,3
-6.088195297142526,-1.975220789034864,3
8.399299690057775,-10.227829910023845,0
4.260864426334553,-2.4004548281885176,2
2.7600935613499615,-3.1694186133184714,2
-5.798455043709383,-1.3047915444905964,3
-5.308917975615348,-2.1266753489732344,3
9.125452448050845,-2.121893679313921,1
-6.127349101429909,-1.2044166343591174,3
-2.863384016118124,0.02968051279102335,3
2.7827906571539276,-3.607186094218854,2
3.452875116722658,-2.836136846767893,2
-4.256310885120842,-1.4073708637723676,3
-3.5060485559468435,-1.7853773025938224,3
-3.3948699345328794,0.1890383241540301,3
-4.736125800311268,-1.1631296522394199,3
-3.4980975621017985,-0.5668578341635946,3
5.71733485088962,-3.3183653091939265,1
10.280533066319316,-1.9904111800529503,1
-4.354573770121289,-0.6702983280100372,3
0.857775792935354,-3.4037410274470954,2
-4.589515938276972,-1.3919693413025227,3
9.956761014125577,-1.7103807774538318,1
9.123757845179231,-2.3956068958427807,1
7.965027343565154,-2.9020921739326413,1
10.351214023038986,-0.7095016792202695,1
4.266169428683446,-3.1803656838416083,2
-2.589375462096279,0.827308739753664,3
10.963336104398934,-1.3846777409509963,1
-3.423679148536689,-0.6326411624360772,3
5.1094127919546715,-2.8442075039053223,2
-2.9519458885956027,-0.5271355738371821,3
7.764182115334625,-1.907845043773405,1
-5.076310650412371,-1.2749096592751383,3
10.620653090405275,-1.745999895530971,1
-2.8084150378721207,0.4840097613648491,3
8.330485225129587,-2.696004166668,1
3.46572532401369,-3.578252291877157,2
1.1831927343958304,-3.5570285413119898,2
12.519146670321263,-1.3490166051490653,1
10.168856567964504,-0.9490877500221225,1
7.454897174418773,-2.2105244804689024,1
7.795952302968831,-10.249052815421205,0
8.687094741476539,-3.726106728485867,1
5.561017582465897,-2.128634689368186,2
-5.904165224602386,-1.5722504278298755,3
7.227207485610729,-10.65665183253563,0
4.532239170318885,-1.5933902919803944,2
11.394182466515801,-1.9764143463842394,1
2.9628865236221076,-2.887960565309981,2
-1.6100864838097957,0.3123979382153823,3
2.8039687235169968,-2.5100028614515217,2
-4.416704349297999,-2.0432044298362273,3
5.886612575010134,-3.1256369788888083,2
-5.110854439263091,-0.412686402599412,3
4.279721375965422,-2.1997592894682088,2
10.554265244946407,-0.36458590851955597,1
10.442301675985357,-1.2575031682373887,1
6.587754840565465,-3.022037984768477,2
-4.129173335103792,-0.0669936353972751,3
10.231282281301027,-0.5529982259823558,1
3.9306122851107625,-2.0670244995346496,2
4.452788659123212,-3.124956271552048,2
9.49139602891367,-9.572514026012248,0
7.662765671048632,-9.22641101745895,0
8.652137958606186,-2.0789601278339753,1
4.804951777470946,-2.381883431272324,2
-2.90965697603199,-0.40835711213448916,3
2.803029458905979,-3.48118223357017,2
-6.05645169771069,-0.10930494096704246,3
7.690266833811458,-0.9148713616050518,1
10.457694958439584,-0.1257999507051335,1
8.557974173600588,-2.612604194628517,1
-4.630986382837834,-0.2713362117065917,3
9.253173240366703,-3.2201123736689876,1
-7.3356011509147585,-2.2197533962922877,3
10.531064789472307,-2.166435086816345,1
7.338913706190677,-1.6407146407969324,1
10.318617964399117,-2.3971587958573566,1
-3.8557029687319684,-0.6303795871940159,3
6.80234817841045,-10.135041069497234,0
9.578060940313957,-3.114754293393129,1
10.291690592558808,-1.1989598295220174,1
-5.668358158458645,-1.298724549740798,3
10.805931836335368,-1.9051748417172472,1
3.8816838704662397,-2.5297606731508546,2
-5.049600597352546,-1.2361315133818698,3
-6.041413775997591,-0.03924814611789118,3
0.35995994764409245,-3.259593786529966,2
-4.188304037666297,-0.9415818044780315,3
-4.925404687940915,-1.3519695421564315,3
3.2052064076583933,-3.4870340033922522,2
9.857831293047319,-1.5876691415451702,1
8.900423166242613,-2.5506475483520905,1
9.967975592703308,-4.517307485996614,1
6.894168102374158,-4.086051414208091,1
-2.943867110060644,-0.7230329717595733,3
7.940317183968627,-2.0981545728848516,1
3.401578684249937,-3.807505969703392,2
-4.0186998454123755,-0.8957910652041855,3
-1.7585129519278615,0.9367662547412376,3
-6.010634861002518,-0.3821851980549412,3
1.5534336003409113,-3.189734892225122,2
7.702103333123403,-2.054791600886841,1
8.538474588720954,-1.828282347051601,1
7.401966314370178,-2.3050180664627553,1
7.880297419564695,-10.298719846629515,0
10.370986324150547,-9.767517521422434,0
8.267903586533325,-10.449646184509849,0
7.465701710440587,-1.8056306102081625,1
8.140678086669107,-1.2388476746483423,1
-5.068983901769571,-0.5427864254200663,3
4.550755892621301,-3.424103589124089,2
9.67726681382829,-2.2709224632903484,1
-4.365624526811897,-0.362573958596244,3
-4.280867862470654,-0.319223774184883,3
-4.818469519750629,-0.7687025716812326,3
2.352698414106871,-3.6822704938334856,2
-4.8066045085033995,-0.7701814808197804,3
-3.5130387888667887,-1.0357268838029914,3
6.170864614456338,-2.2820273205558146,1
-5.186730721788733,-1.249773892617336,3
7.990707407584582,-0.37543969467298055,1
9.518173591389221,-0.6318741431892412,1
7.641503941417872,-10.049668140542876,0
-3.7347746555244585,-0.42639088868092034,3
3.52641915299412,-2.571986871334222,2
-3.770796300196669,-2.024344942247904,3
-2.2904497384759814,-0.43369606007713285,3
9.535818962879736,-1.8940380291369991,1
7.613420618231252,-3.2696210066321183,1
-4.902367132568333,-1.5181402740214023,3
11.594203879832232,-2.6518818932793375,1
8.898918786739657,-1.7005924154286811,1
10.523601528639261,-1.8307671370886838,1
9.096859940430102,-0.735037361089983,1
10.591527407867833,-1.3327638454126833,1
-4.631220122661076,-0.31568240980767026,3
11.9599660237043,-2.7839842613293673,1
8.733023741341954,-3.545563094563931,1
-3.602706839301857,0.5389977038336364,3
-6.120375598337555,-0.8983046022888365,3
9.94942562065137,-9.93673222806623,0
-6.032763047443825,-1.0279841882514302,3
4.74734646818386,-3.114401277219971,2
-2.62798879318182,0.008575398008724977,3
7.599431149896437,-1.0963262207886082,1
4.930872107502963,-2.358101745591162,2
11.412087169357825,-1.3343968159369348,1
7.86161356208281,-3.5159878421092063,1
-3.2186756816694375,-1.3332841294282292,3
-6.683956836978858,-2.0531569500662776,3
-2.719250008187764,-0.44094915898803977,3
8.282276705622378,-10.376869830541406,0
-5.621963195907982,-1.0999987926491253,3
-3.440299951871392,0.6427633485218922,3
7.697968537950941,-2.417467147920309,1
-5.147091852511313,-1.2154670106546828,3
5.197955148594913,-3.141197425526131,2
9.728861613476479,-10.1645011812314,0
9.927753639430168,-1.4084008674141506,1
10.680343281700377,-1.4432392396817548,1
8.981836091277165,-1.0685610692362622,1
9.59869465154,-1.316925862018365,1
8.38373888985008,-2.4507338889587764,1
8.224104659425775,-3.0693669686601233,1
9.202279828154996,-2.2896893461032937,1
5.517818788852683,-2.226815092807041,1
7.319180190185596,-3.95970779805406,1
8.917868311183392,-10.37679292218454,0
-6.124417293856109,-2.4819811206015014,3
9.83949572412418,-9.68580962604987,0
6.775344456970734,-1.378376645122674,2
-5.823765100669516,-1.2135473123384966,3
3.1053414331408917,-2.7304048038675663,2
3.7149497002069074,-2.1400112046318727,2
-5.312495289449084,-1.354255166161224,3
3.1060966480139873,-3.002626781750396,2
9.055947383374082,-9.887546614477484,0
-4.773322270524291,-1.8872833677243914,3
7.10907394188976,0.5261614857930619,1
2.2994165850141774,-3.5169009668496725,2
4.909079972639668,-3.555235916670085,2
11.800884413136266,-1.0699916309315385,1
-2.3377101015337853,-0.5141806799382616,3
-5.518753189346511,-0.6599331132015845,3
1.1689464249452928,-3.409231457819848,2
11.896602889088841,-0.6684512338891395,1
11.511269966951364,-2.604733131576521,1
-3.005293548287038,0.08487504125879708,3
9.322330043262664,-4.102824983473111,1
-2.241639125362855,-0.20448813648333897,3
8.71404412409412,-10.365422505125931,0
6.089669585809883,-10.015030476800428,0
8.807795329863863,-1.369254989053172,1
10.166165550072943,-1.1848579174929028,1
-4.75238977599608,-0.8184030432153863,3
8.585724969250954,0.33101591059239777,1
11.394514892714362,-0.4309070321383248,1
-3.123565912160122,0.07897468971597732,3
3.8967698331397718,-2.366103342906637,2
9.335075350762692,-3.2123587039073906,1
-4.122334350113473,-1.208045850125501,3
5.682639858353426,-1.8270725424733267,2
-4.301524530290585,-2.0097365101298363,3
9.627278857857629,-1.7545962388738163,1
8.210346429220206,-1.9545658133266348,2
3.8571230754605943,-2.457551791978442,2
11.805787288815026,-0.2685150436658603,1
9.090721313095775,-1.762132268607183,1
8.662613347987474,-9.54917347200566,0
-6.0345974629192245,-1.2370706139209648,3
9.684749067373088,-1.2691264401040743,1
7.3736633003207475,-10.154006231705518,0
10.266422265071434,-1.6660246649540298,1
3.824009802293707,-3.2315388483556866,2
7.855005197044017,-2.525350928669857,1
8.894918425484653,-1.2443830766795605,1
9.840127369330485,-3.654569865883966,1
-3.5275703168556953,-0.491085457723835,3
-5.583837370974052,-1.6575458991680607,3
3.721832364870411,-3.3986736751969664,2
11.964545160328033,-1.5753051208395599,1
10.829516904837496,-0.6407135962616015,1
4.176040454905851,-2.752066142287236,2
-5.951402141062392,-1.1667783723234262,3
-5.257482624176669,-0.3773712999733635,3
8.995706527707728,-9.861306190348778,0
13.719785215123771,-1.5188396103174737,1
5.263719174285821,-0.3210473705898025,1
-3.1767426463188677,-0.40568840585872307,3
-4.0465971476804095,-1.514582439155737,3
11.063676296217745,-1.856836164388967,1
6.6101520148197395,-2.3846063759203924,2
12.321237790358117,-0.5903911748334638,1
3.0604351874944427,-4.144608902941227,2
9.988584083081621,-1.2142752501847878,1
10.341363397591183,-9.472449169436674,0
9.95675135427419,-1.9419644801745666,1
7.2362103720145114,-2.707160127040229,1
-5.4906225038219905,-2.493689434606484,3
-4.421259760420774,-1.8028112039249709,3
-4.961860802944273,-1.0289160579927354,3
-4.46696363160025,-0.07243289611088688,3
3.836000356860337,-2.130087912016151,2
9.219141884342859,-1.7659767948642102,1
4.643546008506271,-2.703841067706523,2
-5.764463465635129,-1.6331561910363162,3
3.9505248093944316,-1.6720834067795967,2
-4.859790879360106,-0.6738749505002869,3
4.477418469542471,-3.4992732924678878,2
7.202765760042405,-1.719328747085053,1
-4.901181932825776,-0.9247260491752053,3
-3.529504088081623,-1.000176382601178,3
7.28253146225915,-1.6435965926640996,1
2.4341097271193375,-4.084284999925064,2
9.696461521301238,-0.9975580461494146,1
5.611071555275857,-10.688820297688705,0
-4.685474200321651,-1.5785931498185581,3
-5.403724199286572,-1.1853562291609254,3
-5.383488420155711,-1.4549117251500667,3
-3.6565423215703747,-0.850617597389221,3
7.761379654987853,-2.0432832544675414,1
8.649514967514474,-0.95683098865047,1
11.897329733492507,-4.024263065662382,1
12.260478589715683,-2.1263324253475724,1
9.59300366575524,-9.711491411990325,0
-5.910790374542897,-0.820794820340156,3
-3.550251436200037,-0.44180018174141455,3
-4.343184283757345,-0.01648402924412229,3
8.359354018061763,-10.105872714497348,0
11.091405050234576,-8.609229306162474,0
12.384635783208557,-8.946016728615543,0
4.097481241533374,-3.595791140202038,2
9.82339791199169,-1.6149596492220772,1
8.880016093018703,-1.90686504190297,1
6.554203693015985,-9.706188165104301,0
-4.902979416784114,-1.8553434555052184,3
-3.6527899355524482,-1.3751824297013875,3
8.147538580091975,-3.1972926165942943,1
6.028529137908304,-2.2830857700922462,2
-8.671850466524212,-1.8786239993786462,3
6.998303053054152,-1.35992836421856,1
10.576151258467517,-10.241223028223638,0
-4.365244186810854,-0.6143701743822583,3
7.529570428083751,-2.4725292753952446,2
-3.2517150660746443,-0.18121547871748556,3
10.352458237443926,-2.811036016610001,1
11.921265095108144,-1.7952975783527934,1
4.752890128250343,-3.5932413758772466,2
8.276704311869036,-9.666487253973283,0
2.4577280888367037,-4.015816975927285,2
-4.293510532051612,-0.6405689816175094,3
-3.2008726094461375,0.03311112128609506,3
6.206802009431637,-2.7507409154199247,1
9.168504647928465,-9.751379838516625,0
7.255375715510209,-3.463311205083646,1
3.766511922086167,-2.750471546989739,2
-4.516802352138717,-1.2443618045800764,3
5.006071981095894,-2.4539354555178705,2
9.439113844096696,-1.9055070040003759,1
4.272649966582588,-2.985102529187091,2
2.6213588913308774,-3.702766408012586,2
6.559182105283685,-3.22087521736209,1
-4.890202993971411,-0.9158946533415231,3
-2.995556154433945,0.07948528836899571,3
9.411113374468671,-1.5087308396134365,1
-8.303192442608857,-1.4248520319041138,3
9.293169600625342,-9.719810429273474,0
2.238616861133958,-3.334236647657186,2
-2.6637695946316677,0.0357473495403855,3
-5.1080298215421065,-0.1955312877655616,3
10.143351488905497,-9.510501843202558,0
5.396009962499116,-2.542527925321022,2
10.444051339528759,-1.1848327754157206,1
-5.36478390799908,-1.2196533813722015,3
-5.494708225770971,-2.4892034122015385,3
-2.989745332241715,0.8177632319748864,3
2.754808662700187,-2.9918250627470995,1
3.6877684174545475,-3.8782979045567516,2
8.934369992576675,-0.6004707194016516,1
4.3128753432696,-3.261475807586685,2
3.0872425741767695,-2.9413558952912187,2
8.981786598387538,-1.582085681888124,1
8.292489971655867,-2.5888361053027538,1
6.584633340807008,-2.9820999789809393,2
7.709850174429925,-10.556305907674696,0
-3.684683737985816,-1.051571147407382,3
9.665570867823787,-2.7386708097435424,1
3.960167104073143,-3.0285631246964217,2
6.470921209603405,-0.3128262577793115,1
2.907536025471126,-3.5917073589447472,2
7.70370267310833,-1.4268083619225336,1
5.023150995129408,-3.2018523715467504,2
7.311377662514636,-1.2478622642310477,1
7.825015286694568,-0.923513110299655,1
-6.201499451459834,-0.41391994260269704,3
-6.92701394100449,-1.6913647894173152,3
-4.714418130318121,-0.624071618622867,3
8.043632391841204,-1.355990707897838,1
-3.8793922577077207,-0.9028976416940948,3
3.0701061922108526,-3.4327497484983867,2
-5.909775670059888,-1.2425845032234182,3
8.708063485244494,-1.3239039079513097,1
7.676724826351979,-2.5829860502268747,1
-1.4047247917071202,-0.6235642602695408,3
-4.776148394782273,-1.398072807328556,3
1.0682978192712533,-3.4998919806477495,2
10.410084152539843,-2.4132039502269866,1
4.3249686467831285,-2.470616901196821,2
-6.4497798349735085,-0.31739367393825946,3
5.462789204814814,-2.251321075932725,2
3.5551019822643792,-3.7195898067879836,2
8.468082073481039,-1.7026634733270283,1
-4.115891047963722,-1.3562981221343637,3
3.429222113158875,-2.291102490705872,2
9.147037348589516,-8.634384372639364,0
10.91204340718561,-1.0790807247459733,1
9.177981929376982,-1.609034131610581,1
7.724308639396866,-1.8498310620153957,1
6.441713310174379,-2.342575929800884,1
-7.159154234442882,-2.5721127029660744,3
9.26488728154198,-9.852350268355105,0
11.29227255529415,-0.7883678451517144,1
3.5381623612847477,-3.13318119509579,2
-4.935545414589738,-0.7887016119146528,3
10.287263843922034,-3.040463603915132,1
5.648878316044655,-3.790144791480949,2
8.963771630363958,-10.086877947970947,0
-6.611026107719638,-1.8249985928038543,3
-3.95775936903598,-0.2624427995447517,3
7.127965306676822,-2.3731160288745743,1
11.115622621383435,-2.6479390876627957,1
-4.9674247774219245,-1.0122712224918755,3
6.099171857409088,-1.4231868555521727,1
7.769244060243387,-2.0118531634019776,1
-4.584490397437435,-1.219494901552621,3
7.334756836129723,-1.015746832454836,1
8.513990321080938,-1.9973063153010537,1
2.479300695508564,-2.655708771273749,2
-5.883696315423589,-0.9306242816835333,3
7.71981318139687,-10.334124937460286,0
11.215941028261959,-0.783453012588816,1
-5.073885673868346,0.7316879501359197,3
4.934918394887753,-2.755055104741872,2
-6.42396511217697,-0.8170672252832836,3
7.953205271675305,-1.2484624989894295,1
-2.9326377994276602,-0.5057721336060735,3
-2.7779254005213527,-0.4284046043170898,3
-4.227308143680939,-0.051646382664425006,3
10.62409400789095,-1.3520383555535658,1
-2.512334023211412,-0.6789352517745163,3
11.138715961345767,-1.0359437245526468,1
9.516606996839581,-10.594145779286785,0
9.206294740089348,-1.4708442070847878,1
-4.338131452812502,-0.5076231535290642,3
2.8449039448008957,-3.5319130655187037,2
-5.151630566299681,-0.4400929699186728,3
7.362215379160345,-1.033650946380508,1
9.070829674373282,-1.4791655154058418,1
9.31990908858783,-1.9184756909918148,1
9.1923807872151,-2.166112596373695,1
9.595163859112752,-9.387348065582733,0
-2.772277387074782,1.029856684853689,3
11.787508100929507,-1.1171712545705712,1
5.901551053506055,-3.0730817990181705,2
9.258446674033722,-0.6206834247951298,1
-6.146737218093043,-1.8580337952409485,3
-6.8670331193889,-0.9553469171796011,3
5.31495043044741,-2.867912057125776,2
7.468979978209505,-3.3414520996147647,1
7.792773989809586,-2.3559461703885343,1
-6.14058743748036,-1.759291046854008,3
-5.260055829126897,-1.0461308142126826,3
10.801733425646106,-0.8161907326766495,1
-5.5318453028138475,-1.067608372070911,3
-5.447284740245935,-1.7653361119148427,3
-6.831452365308969,-1.842989071574551,3
8.683702351853597,-2.6418670288834667,1
3.2151310742190957,-2.1838317987504463,2
4.592982214770775,-1.971228431201288,2
-3.3977178314407364,-0.6062196017536594,3
6.749074283473694,-2.74050426779953,1
-3.870550036218725,-1.4412562647825764,3
4.806647928290037,-3.5587610378270735,2
-5.779147803406681,-0.9575987851783718,3
9.090831935453753,-0.44556192767259417,1
3.2096472573167247,-3.6914164427233587,2
6.033759860847345,-0.74819494106269,1
-5.6688070636027845,-1.3229637063587965,3
10.37607098758292,-1.0915284995861874,1
-3.4666013495033106,-0.9497739604035796,3
4.706923214403248,-2.1605315764594852,2
3.902697012601501,-3.5178571670073993,2
-4.737781123575842,-1.613788315544486,3
10.945065536162161,-2.7839076105000347,1
-2.2197493497710874,-0.3660713299909071,3
10.037364910116702,-0.39380983934947444,1
-3.5037184519644793,0.6411048865627706,3
