feature_0,feature_1,label
-7.768023671434278,-5.9215194537007125,3
3.762218100712986,10.13711533673468,1
4.0761852204999816,-11.650588429720921,4
3.460766216645932,-10.235138729923879,4
2.5829662763479,7.81370428250391,1
3.4644722131426846,-9.68471279564598,4
-10.487065636940269,7.212156721317999,2
10.64438934343233,-0.16024722988116763,0
3.4092895942641053,-8.72891297784036,4
2.6871331285759004,-8.45788146065587,4
-8.552709806983547,-5.483096378368344,3
3.3910491951563584,11.629219009708343,1
-11.711595325264323,-8.546120045272154,3
3.749319288140581,11.987245259375893,1
2.6806670065971976,-8.250156437832102,4
4.537532489889032,-13.905977371066756,4
3.1429424112413806,-8.866714846306728,4
2.30660732347118,7.599455937828826,1
11.127961829902793,0.054504085133870485,0
2.4218444290568857,-7.1979689194490355,4
-6.198993307162882,-4.340688444811541,3
13.441378522488161,-0.1919631944263117,0
3.9966886913323307,11.91592399414428,1
-7.093302828011081,-5.117530853803,3
-10.819059478041593,-7.494465684627766,3
3.6063143165568796,-11.097030400572066,4
9.935570964678577,0.03874397825551979,0
3.584996382200639,12.02439447886541,1
9.61304915965149,-0.15149386603441034,0
-8.179896839463039,-5.484554869119768,3
7.890272631575302,0.10830210018019466,0
2.897217615966233,9.987516352524484,1
3.3833013491171395,-11.239355077885438,4
12.278278674557772,0.2043600050121287,0
-8.4971794026399,6.706056153438681,2
2.831379179602255,-7.723219056739056,4
11.083719995453793,-0.3927916836412706,0
12.532127346936107,-0.22651473811304698,0
3.229472577299837,10.099238185141935,1
3.5932834022555316,-12.55356543908118,4
3.58281889397847,-10.4631531469404,4
7.751628909824635,0.08533714566288826,0
3.3207838721771568,11.092647934227568,1
-6.815549217172466,-4.414296345716846,3
-8.96771691284457,6.161630582531208,2
6.935975622702131,-0.49534707185108884,0
11.932024168348095,-0.678068753526759,0
3.308807247957883,-9.906892510033192,4
8.17357045373247,-0.16724050409882368,0
-9.549150043542452,6.693219404858859,2
1.5485121326876212,5.1695011511860685,1
11.331199996681956,0.2892957398570937,0
8.190148917560148,-0.0488282733519307,0
-7.134314972066326,4.9088525284008035,2
-10.377442991729986,-8.389080418266163,3
-8.250403359995465,6.260582244979572,2
-9.13673352063861,6.068469753197864,2
-7.443741073639709,-5.403679272625206,3
3.0037819549569207,10.870585569084298,1
9.420749631965265,0.48922395685164294,0
-8.226308235969633,-6.568049135071956,3
5.643077484396912,0.36970589668749065,0
2.7078151973445532,8.949530365353667,1
2.69719149626344,-10.10435428052418,4
-10.57987473719683,-7.59829781564769,3
2.4165143527764563,8.5593095662938,1
-14.64011174370535,-11.179742045316033,3
-11.390087026794998,7.76743853161003,2
2.652263852314067,-9.301531642612765,4
2.298511161111816,8.111473980195518,1
-6.055280107861574,-3.8633496241335488,3
-9.822164635814575,7.060422063712146,2
-8.891589857290006,-6.312130353873882,3
10.55876699858967,-0.5015702347225874,0
4.142795851091227,-12.251928836534614,4
-8.64232023510397,5.810838879469495,2
2.8964990462371945,-7.868412672380901,4
2.358518343293298,7.603168458649074,1
-6.866131429056379,5.20757971457398,2
-8.011186918509054,-5.3483756253832535,3
2.402757259417846,7.376470370520064,1
3.1713003731267713,9.296890033624512,1
9.094298218357327,0.450231717312386,0
11.03295735574709,-0.1742303046264931,0
3.0108064208021177,-9.973057299279855,4
4.258530216965411,-13.31584343179187,4
7.9368969128509725,-0.16952340768397264,0
3.4186870617198757,-10.92009060121654,4
3.169077196755555,-9.716280236056246,4
-6.187428121913168,-4.200309259217916,3
4.076332884277182,-12.625452144964328,4
2.8297367877880233,-8.198780021854075,4
12.964224560571035,0.2955185372975723,0
3.9465525187714117,-10.152953186679131,4
4.213295046365756,-13.277805041909499,4
3.784601349865797,10.750361109585382,1
2.884037672638829,-7.412653821307275,4
-7.85757233983732,5.852592835767308,2
3.780993786257664,-9.355109369751688,4
-9.051794750873208,-6.109794937904348,3
1.4324783161798793,-5.576874225853743,4
2.025996389468684,4.8676509804922325,1
3.8474729785900252,10.039583416718528,1
-11.688790429970842,8.827094809236321,2
3.2062197187700825,9.77241794684893,1
-8.707883659706422,5.414795255383838,2
-9.304245442422712,-6.831116444186763,3
2.878832784956714,-10.105546515427783,4
-6.009988920118278,-4.130997922699676,3
1.7961668928814303,-6.703474145952187,4
-6.042386664071635,4.106859051717146,2
7.432906616450699,-0.1171476927956644,0
-5.37587814245197,4.194574805754232,2
1.828148247240381,-5.747479358097845,4
11.3842518127907,-0.29368555759284654,0
1.5538672526633754,4.545285447768274,1
3.5321612122764634,-10.934718963159186,4
-8.17078424063695,-5.949082083466247,3
1.4490414644159686,-5.528240442898137,4
2.3504258033391054,-7.892522529733608,4
9.630786406860862,0.03775321249488131,0
-11.299760473857027,-8.012867810190711,3
-10.115592396486491,-7.138442162804934,3
2.584665367395708,7.710705922932576,1
3.9713233565056174,11.628119656747344,1
3.158329013607499,8.250965138901268,1
4.382295521149051,13.50878273992992,1
-10.186619915436944,-7.4133748993759205,3
-9.325266188394004,6.75813053054643,2
6.7905588234226,-0.13633190364459746,0
-5.265498901242417,3.6920078896818267,2
12.633215536329228,0.06997489789650768,0
-12.283491289621946,8.898510382251931,2
2.8722614084159543,7.376597895862211,1
-9.556024730432846,7.380436330696606,2
-7.146333633812081,5.2321755386379545,2
-8.894879911985505,6.811838734889226,2
3.4216920057818316,9.990057174644837,1
3.872909258692019,11.811466200339861,1
-5.135547537681923,4.562102815605005,2
-7.512648032125888,-5.153836239851422,3
-7.643563407248056,5.505140314432393,2
3.4563818355451024,10.061122390720827,1
-6.75888528476342,5.083510298429293,2
-7.056290249582534,5.028618901016617,2
-8.99991918025826,6.961290882423723,2
-6.397915064994092,4.617928059021901,2
2.6325589516162564,7.936594512438024,1
-8.788248363339195,6.806776857813796,2
9.261623344617625,0.13835243482928047,0
-8.813610441373045,6.328206726576431,2
2.138893355351691,7.928408838725965,1
11.997879537463737,0.0075418616662673394,0
9.94296505707224,0.8614363686359898,0
3.3532745946220546,-8.735088274238722,4
7.5848690172378905,-0.23348653827918933,0
-8.359564309068231,6.403950945433675,2
4.724434440613874,-13.774752827238505,4
3.4744328512548526,10.950284463107696,1
8.506375936034253,-0.18943425345157697,0
-12.782475919193054,-9.031120639458251,3
11.313553467378403,-0.21449879612412906,0
4.994407717491385,-0.35265007514418983,0
-7.039278399168476,5.43336412217396,2
-4.87163928469191,3.1614863508818525,2
10.917087973123339,0.31194851853028754,0
-8.755288523854444,-6.401744415073569,3
9.98001686948345,0.10909233327453435,0
9.043614575605389,0.3273893381607777,0
-9.793528300686308,-6.999296432284006,3
-3.7486817583891003,2.7785549211633507,2
4.158230967278698,11.43557996582411,1
11.308351691616751,0.4432383289193205,0
-13.25116889678891,-9.560936694184647,3
12.564052023994126,0.40827464797448454,0
11.711124369675654,0.3420278847695413,0
-9.081533732711554,-6.909672777962648,3
2.6284045915824334,-8.48430328177519,4
-9.966674650972976,6.992405589660766,2
-6.7555120995492555,-5.3963231477967755,3
3.9419986130504308,10.82234378228631,1
-8.257776181709273,6.632987459434575,2
11.024825514613463,-0.7632593702447465,0
3.4208925747661385,11.586414763471295,1
2.1320569539685406,-8.648785073928867,4
-5.7618775442711385,3.8961181598056385,2
-10.166905722818777,-7.173049626111362,3
-7.200243011444936,-4.595790370481515,3
-9.30497966701367,-7.0218590056075145,3
-11.07601438001075,-8.709463447139385,3
5.646296243073024,-0.36624767805234054,0
-1.705271138498163,1.364802667573949,2
-8.085563350673604,-5.4024944228767735,3
-10.022220796763419,-7.575890429970227,3
2.792392089046004,7.372046592652036,1
6.89801390259201,0.23125663110133157,0
4.425947194906589,-14.225455222162939,4
8.478376969621813,-0.034036410923119854,0
-8.29829541280429,6.301236238020198,2
-8.99122298784243,5.918744541832499,2
4.427899070120045,0.4374576063130442,0
8.42645797362336,-0.17914236090442848,0
-9.170322121029516,-7.274646956506663,3
-7.007899254977037,4.95903809460402,2
3.46477419656185,11.84867229854496,1
2.3333582270112037,7.822566917429883,1
4.8031041315652185,13.495385511020054,1
12.380877786236594,0.3219414925095151,0
2.280563234517367,-6.063852758151433,4
2.6905884278249093,-8.442945572779873,4
2.860246889983632,-9.482610024387048,4
11.11767769862285,-0.332765701795739,0
3.904733283397087,-11.309360663373862,4
12.035364768737963,-0.6452771082001351,0
2.9962584635595944,8.2902768273838,1
3.74429100839399,10.963477960143631,1
11.33468665444883,0.03773508303636265,0
3.4727757885571644,-11.49704087605142,4
-5.753406040508402,-3.8967636695332284,3
-5.905752730367636,-4.357995808091715,3
4.435688769375908,-11.436066557399679,4
-7.8586038783333345,-5.71230758025792,3
10.295824294176299,0.0840016036697127,0
-10.646715505824744,-7.8142679650452145,3
-8.925837375392323,-6.733981709806767,3
3.164086869650668,8.258643634061135,1
-8.842370014413373,-6.717487074896779,3
-7.341813775596183,5.115112800266489,2
-4.960752251707548,-3.8339203421873886,3
-5.947911444432559,4.047372980973909,2
-9.192528834777772,5.822251050040928,2
2.079503941808264,-8.277490926697899,4
-5.480278506356619,-4.588336945449208,3
-4.533084271533413,3.121779883542795,2
-7.176713060140087,5.738059025307039,2
4.076984880401487,11.51841415223265,1
3.522601927734422,11.004464119696303,1
3.1951016806186137,-10.104307544161744,4
2.1626533009387376,7.647095040359677,1
13.780956312926765,0.08918045160910822,0
3.5171396193183915,-10.243095238652053,4
8.619223210435544,0.1319747772642427,0
2.4306709738188794,8.07850176711845,1
9.786153474774695,-0.029306167102615105,0
-5.4794227978850465,3.9115424867804625,2
-10.52713217796537,-7.101987952906863,3
2.4736092310038598,8.208855771384803,1
9.59583136917434,0.0700425298178767,0
-10.122818317674675,-7.3437163426607635,3
8.616370573266174,-0.17517070740474575,0
-10.164615013657201,7.612565992533543,2
2.921089591488489,-7.8553820591202745,4
3.0885833811397223,-10.56553391188097,4
-8.925967124470697,6.2083012103819755,2
-7.726711544523485,-5.131628376828833,3
3.253268364565815,12.50854318065765,1
3.6882161934905113,-10.90649047559619,4
1.5806884823360412,6.460579558254722,1
-6.56746555739534,4.963762319864221,2
-8.425317438909003,5.648157738214093,2
9.214816955608052,-1.0248450708561072,0
2.7135965666074995,-10.27128089046076,4
2.290260618738397,7.075871049331569,1
3.2759137292031806,-10.89418970273645,4
2.7771863340313083,9.39248344435951,1
3.0913649729990897,8.947873022329125,1
9.653759363977805,0.2135968961856972,0
-11.4375769766957,-8.569871360433877,3
10.231862385514862,-0.051348543855910034,0
2.928278926873884,10.059985957887644,1
-7.78667622625835,-5.9058918723199465,3
-7.2070775185061455,-5.227106172612128,3
-8.003347974860802,5.8539189769131506,2
2.2482312262214745,-9.144449613839951,4
-6.8458212221802235,-5.482808798422287,3
-8.672864438792,-6.291195423866778,3
-5.909793455074327,4.395745142719858,2
4.127612102813312,-12.22922684425179,4
-9.089386762727388,-6.041332222993558,3
-10.251879341702248,7.240573590489527,2
2.8566880275150837,8.196259857924543,1
-6.468946901438922,-4.721240396361702,3
9.794565441611502,-0.3429619010388335,0
9.861402649854778,-0.3458489407728103,0
-6.607226445856883,4.519128376291501,2
-9.497203897456636,-7.008193546454482,3
-12.03595582070646,8.636175174346556,2
3.7644683563349424,-10.86412863204591,4
3.641275451257604,-10.987584272708576,4
10.312620568129361,-0.5342535724926692,0
-7.801799545858316,-5.357318388267943,3
3.06104293807355,9.370841609684694,1
3.6478369630171796,-9.916756539188745,4
-10.858946090919813,7.81716128349329,2
7.040737824037486,0.2172460133175538,0
2.94015062336998,10.827016256901917,1
-9.617838862092587,7.8283033117586545,2
3.184757144785753,-10.74947483051948,4
-9.382115712372155,6.9517121948179605,2
8.124407367761693,0.21088660785340663,0
4.121792521583555,12.219951555165283,1
-4.916219439416473,-2.496843714085682,3
3.5981059392081916,-8.850397580197885,4
11.592262597356289,0.17064974654229545,0
-10.320895693709257,7.616282895616429,2
-6.969406201061574,5.703386715903729,2
2.993227497740768,-9.903035223243497,4
10.289488885829417,-0.06077077441953068,0
-9.006618123322857,-6.160316197918466,3
2.435724006792615,8.047000809620677,1
4.213164108968565,12.651594152690468,1
3.8964000176234923,-11.542512387684091,4
-9.75079458773387,-7.062623208386135,3
3.746689730571156,-9.444749101250602,4
-8.48829151166237,5.906172450360595,2
3.7636713780155424,13.677279264358237,1
11.401686319098777,-0.5546819243732484,0
-6.742913498450056,-4.677927376881551,3
2.351519999577172,7.2421283262907945,1
3.5393116380271135,9.913672362548999,1
-7.732573858238285,5.712786007821563,2
-8.775422937188123,6.441323094303559,2
4.09286331283262,-11.273477490950478,4
-7.610520823482341,6.066557599314967,2
2.738298089896764,7.7752298163929385,1
-9.276218596420485,7.429823083747223,2
9.023662596452368,-0.15242810356257253,0
-7.2419986129741245,5.074470956106511,2
-9.58711265544976,6.765468011796152,2
-4.38355528488877,3.1749096901891387,2
7.2555405770589605,-0.22625222959909755,0
10.152929484821684,0.20601465563660384,0
-9.207858199272373,6.644237434111974,2
-11.534824528605206,-8.408632618626122,3
-4.684499116547916,-3.6229854147783023,3
6.899652233685014,-0.5244406211929542,0
-10.740319257020294,8.392441925754774,2
-6.549290033412431,4.453164899595709,2
10.036535588312384,0.5926128862554526,0
6.897287031773998,-0.015523754219312262,0
5.901404928924878,-0.22322811288216318,0
7.325227403709261,-0.10183835192997572,0
-6.501279699309331,5.14800579858377,2
8.295867221320096,-0.5942312941515233,0
-10.514470691354143,-7.488647968919987,3
-10.139279124670585,7.510001911848637,2
2.571925405665013,-7.242223107070389,4
-6.881524768058934,-5.825338437519305,3
-9.486388124574646,-6.868094821421353,3
-11.544646993974816,-8.13001058317931,3
3.122883413276587,9.588507805572405,1
2.652450588531954,7.743776267396907,1
3.578618168460562,10.945934855621116,1
3.5937933180575703,-9.645750387914575,4
2.8183127554018275,9.561333170592892,1
8.241860762345052,0.19486848503122187,0
11.105353137615236,0.2349443074173202,0
-7.317090884936709,-5.135703947544644,3
2.8136705301015277,-8.483080582894406,4
2.2397038326440275,-7.429378127398482,4
2.5141842182065908,8.395263514357323,1
9.318969239301856,0.4253607567899979,0
10.730563695775812,0.7173695531242272,0
-6.188810528285708,-4.525350444590385,3
-6.822441979055445,-4.380566887294649,3
3.171177146094013,-9.497210719048235,4
-11.418366101979016,-8.536863486823512,3
-8.721481673439968,6.709200630303907,2
-5.126232275739518,-3.571980377787374,3
2.8625774324915025,-7.951059761923733,4
-8.14597699770194,-6.206548005882085,3
12.053286115173712,-0.4637944873145807,0
-9.52858914151042,6.935503828211489,2
3.184830634615624,9.94001617195828,1
2.873742699663178,9.487965515870565,1
-6.908495861164944,4.607848990565359,2
2.8762244906550407,-7.884398473240833,4
3.607302826412823,11.294871035260126,1
-5.9558007728157705,-4.341723597515565,3
-10.479769991998012,7.5927803075660805,2
-7.46037578722012,5.784704494199049,2
-10.719151668588403,-7.066761757550977,3
9.871311348402406,0.03917988110420485,0
-8.3998951909315,-6.501278417143766,3
4.931375925370678,-12.409378068680688,4
-6.4950212750742695,4.813506501379818,2
3.7719560882605205,-9.578093447763855,4
3.9291575654674666,-11.95601521409245,4
3.4417472159516764,12.92783275205835,1
2.2322283235599634,8.227284661706134,1
-6.288835376739069,-4.263587267373142,3
3.8016379788834858,-9.3612880820047,4
-11.987053907149239,-8.556530317690223,3
14.974421292685792,-0.19668298821004604,0
-7.377196482007111,-6.69584860326901,3
-8.144596337361966,6.292820241806611,2
-8.512926330080811,-6.123401627827419,3
1.9322815416775043,-5.169117401622354,4
3.789160643937986,11.294736002795059,1
-7.920854705624369,5.607177469439281,2
-9.454548105628257,7.203669184458063,2
-5.2838067032094305,3.558428640621869,2
-8.85640358718563,-6.144205911539178,3
10.019839872764477,0.13355714634001975,0
-11.54940844267816,-7.628349233415075,3
3.032395425518294,-9.118554567476275,4
4.087597420987028,11.576621289885896,1
3.350381251548821,-9.995399695346046,4
13.494310862440333,-0.17805686785841812,0
-8.663744658066333,-6.399963409574439,3
10.045828420384845,-0.20213633959603297,0
3.7866170250146247,-11.01653415929652,4
2.3796835253400808,6.8646800928261325,1
3.1752366980984714,-11.372673631695822,4
-5.376209703101516,-3.8552958590451074,3
4.056188528242321,-10.444772425321347,4
-5.009930786848933,3.470670685165162,2
-10.313925160122137,7.226367853517157,2
2.6667461937168184,-8.467493074827827,4
10.991843130828304,-0.21543788869779731,0
-7.690250383043613,5.551581658906205,2
-7.312967678508704,4.792682449753137,2
-6.92673618172152,-5.517554961489655,3
-11.296329856135419,8.047363139990004,2
2.1365177784009184,7.53275450223917,1
-11.480045349312947,-8.297086130295789,3
10.744822861524018,-0.23157354743879727,0
3.8139993120650715,-12.609063139153893,4
-8.017995782183412,5.84784780722273,2
2.554048503952571,-9.661451076270561,4
11.894940834330475,0.39882172447052155,0
7.174901200432979,0.12273347744481398,0
8.701569082732458,0.44707604678578566,0
-5.84269023509875,-4.736397142762547,3
1.927963347363994,-7.282746497143488,4
3.0321883159457617,-9.074297535105071,4
-6.249996126320621,5.265298164853722,2
2.7746791420650396,-7.073288767915649,4
-7.665913957206252,4.701742956785404,2
-6.373406883223203,-4.401418079140216,3
-7.952998788477586,5.841171200620664,2
-7.820959050794581,6.028743440944,2
-5.914163039438252,-4.345157429619939,3
-6.988552562643664,-5.111321277567086,3
-6.111880821538843,-4.416444133809214,3
6.060743454386786,-0.25042272250938885,0
-9.544066796145344,7.302094402048951,2
11.473170383325517,-0.055117300331847204,0
-10.72866143846396,-7.9972727648521955,3
10.788170312790012,0.05798295976659987,0
8.60576709100203,-0.03486346732641677,0
-9.609856430327445,5.96581126835632,2
-9.283384030490524,-7.232224746432243,3
-4.153854098901803,2.9135694048487686,2
2.5333284293821223,9.29241082243064,1
-9.361333534487606,-6.401432480316569,3
4.012242817160686,-10.741394733469825,4
-7.446368051919284,-5.423502525292844,3
-5.73893003657931,-4.238045719618809,3
-8.2474798876113,5.394645139363451,2
2.1318634008666075,-7.9496512534855714,4
3.961180052289023,11.682356915929244,1
-11.314839403912803,8.165459339793028,2
-8.716333541886513,-6.1177860092522405,3
11.504283810982223,-0.17748504605849064,0
7.96518795694654,0.15293860952576846,0
2.4958864182450626,-8.319686198441469,4
-10.742377984139038,8.054234932472554,2
2.47722121731096,8.051671928091624,1
2.9494690478076704,7.882873579607587,1
3.1644559143058424,-9.000376697166155,4
3.8646679782433258,10.743018502020533,1
-6.731772838466621,-5.244581900955808,3
-6.819114175447302,4.455528976130978,2
3.728486560232332,-11.93198185829285,4
-9.382294845579487,6.792554615573377,2
2.5260437013195576,7.491782257418457,1
-6.1731192201337315,-4.944093636938712,3
-5.3980825087414805,3.702079179906541,2
3.527567507937669,-11.26068276225424,4
2.2055213835302157,-6.170843277772894,4
1.9497688133095221,-6.180410620349907,4
-10.06391143047096,-7.057097111943862,3
2.995033569395984,10.75673570176662,1
11.882899235692703,-0.24747390310640321,0
-5.6637324179339466,-4.178691304403987,3
10.310120089162783,-0.02535458612376087,0
3.6926842026448075,9.932526469541893,1
-9.392079807281178,-7.064528445915164,3
-8.85321339381334,6.335113473122717,2
-8.394814969737714,-5.221241895510008,3
-7.323546678785838,5.273509965694304,2
8.358580019173736,0.3820733368326877,0
2.6732124644332114,9.984085069284111,1
-7.760622047901237,5.679888458050262,2
9.59156468421575,-0.08704417647637507,0
14.124875470393729,-0.31761592195295074,0
-8.19256047418493,6.9080180067528705,2
-3.6752084621446572,3.4211165276997795,2
11.911821820505814,0.023213596106636043,0
3.8087645624550466,13.178707590412296,1
4.29329052984648,-12.709725402843524,4
2.6889559567630386,8.410987828234667,1
-7.931621268846729,5.273718496645636,2
3.3243468619718883,9.794491005092548,1
-10.364875167094532,-7.463857815717351,3
-6.603526721244838,5.246055189941412,2
-8.29860098357424,6.269366747587789,2
-8.271743746636691,-6.2552676023613625,3
4.552756694744241,13.077211886434089,1
4.1404217211170495,11.755788801300426,1
-10.108447978442149,7.671808584365385,2
-8.757730134645376,6.180552309741558,2
-7.77002265306987,5.525957814172793,2
3.4266998618925166,8.92292578545239,1
2.771999713793349,6.667620766941929,1
3.1559744555943303,10.046561071013581,1
-8.210204384289046,6.012028547514547,2
4.632784179211341,11.022444470881775,1
2.1365420711090537,5.548243439966903,1
-11.319441601866343,8.388966579904537,2
-9.078022353633157,-6.1368981544505505,3
2.688077836573042,-8.859666658159565,4
4.764030303160632,13.960045269833348,1
3.3380081403820716,-9.74725984039019,4
6.776234371383675,-0.06042412140977342,0
-5.299392226427363,4.149172298202907,2
-8.213389738388562,5.973982358155182,2
-9.795291457769569,7.53476475341412,2
3.6823357872264513,11.297093145757644,1
3.0695421127975684,9.261662150335052,1
2.559255428497549,8.00381307219495,1
3.3772258363954655,-9.413878521021859,4
-7.609607309644127,-6.126995752017805,3
1.5669578334263683,-7.102757127749053,4
3.0372230074889024,-8.090030172340661,4
13.73668799761317,-0.12941774095219818,0
8.353311861622622,0.22534757639066302,0
2.7698864279642197,10.628127362752513,1
-6.515198745445452,-4.611872138097036,3
2.9836327688065474,-10.856318123411445,4
-4.2086959620099265,3.8081167343006097,2
2.002729424790907,-6.086473760256557,4
5.030912195667733,-13.447096755415135,4
14.227890126364944,-0.22862658976684885,0
-8.23257718266031,-6.2895499224090985,3
-9.938708014280982,-6.449128907966071,3
2.125137303631495,-7.636024763881395,4
4.176158305065439,-11.525867678219793,4
-11.000883816575811,-7.701418995910202,3
4.7640826583299845,-14.443285969960774,4
3.417407978424195,9.33294552789298,1
3.039122614473738,10.298814401426592,1
-7.489733061475162,5.362967239238364,2
7.295533522506547,0.23685334931807037,0
3.611069356899813,9.690360556839355,1
2.914195191368166,10.131524061669888,1
2.7454795666014133,6.894256559348907,1
1.81475229673519,-7.707057339149247,4
-11.149040391682366,-8.21675022324557,3
-12.473183096619731,-9.201108405955745,3
-7.9466564488780715,-6.12793425581486,3
5.982145802129749,0.016393979479992545,0
-6.099629816611179,-4.11871619800014,3
2.0695959760603593,7.365837547995829,1
3.4096776264660598,10.74137670353809,1
-7.4907114160161035,5.445106568099235,2
-4.377003523671176,-2.809738413973122,3
1.7303945942090795,4.693621078840076,1
-7.76766706429065,-5.315748474814271,3
3.92539682093031,10.687405053134377,1
-8.905609467361126,6.188527735388107,2
3.377822841863369,9.953319775670982,1
9.27130106391566,0.5013757642366836,0
-5.945914446032537,-4.492630512547754,3
1.9709509352846792,6.005825758415479,1
3.938369498102475,11.485413868431165,1
3.2607256246854366,10.490425612270672,1
-8.317617515362842,-6.721365677985448,3
3.1521893097715274,10.724396990479342,1
9.916614877419587,0.031808493546793486,0
3.5133643799873084,9.53726941319215,1
3.9584265729003354,11.945657121704738,1
-11.298270867645584,8.028749474969123,2
-9.269317437438627,6.914229142906863,2
10.521164760103597,-0.03296816137111026,0
2.722636311549523,9.360631662808059,1
3.1054955525091503,10.224285762000546,1
-8.76305907898861,6.878389922874088,2
-4.8308566856574595,3.6468923922643013,2
1.6718500438201294,5.700814173954258,1
-9.63226937185313,7.286250919617254,2
13.029497067689205,0.5966573154681513,0
6.311060343197556,-0.060940266918106015,0
-7.6198416138157015,-6.23875059522298,3
13.224125499735347,-0.07538466276424247,0
3.2915259623167645,8.973435644746962,1
-4.36674613197742,3.2030901833565233,2
-6.0937263511958255,3.7433878115133186,2
-6.961464025438515,5.2431493559244595,2
-9.317032598245223,6.341457009965493,2
12.32240984775603,-0.013212356715442436,0
7.7721097915305375,0.3653235605703664,0
2.7210245896044443,8.63498751322312,1
-7.178572865741623,-4.222798971970205,3
3.72681295513227,11.467247507470956,1
-8.590453966232284,5.987988902349066,2
3.2112310167139255,7.639191739325044,1
-6.861745413838591,-4.518358844422215,3
-5.82378756713349,4.232108159862532,2
6.935400472352783,0.2089988775034645,0
-9.531145837531533,6.793931538571973,2
10.392271768083589,-0.25622690222158834,0
9.584033627936165,-0.08754689795455435,0
3.0584367501699075,-9.177637755025849,4
-8.756467829295957,6.662261552389159,2
3.355841755981216,-8.979338229673692,4
3.9534528891242937,10.793417494223068,1
2.9006248828743795,9.060944237643152,1
7.528230183198173,-0.27902211578157743,0
3.211317076092894,-9.446803507311795,4
3.84726298628199,-12.60356561283878,4
3.705215222711794,-11.072765588463685,4
3.0977485212134708,9.532369914427598,1
2.7031158763368923,-8.32912070588383,4
-9.4407870289173,-6.571480392927696,3
3.6440575431121607,-12.016516457212777,4
3.9845447071558104,12.02980454430488,1
-5.936096574166065,4.554187186158007,2
3.2770867899004106,-10.779491700110382,4
3.931079075337376,-11.026006644117485,4
8.125506180070012,0.3213279660910598,0
3.5272928982548106,-11.149414190102602,4
12.849884485364939,0.5599268611832121,0
-9.187615534821662,-6.483869060018414,3
2.690748775618513,9.395117263232363,1
-12.024005629190896,8.624250564754687,2
3.298804007870526,10.097054713402342,1
-9.039921941844346,-6.618845724566734,3
2.8284246614988025,9.264254663586696,1
12.632998961920872,0.6394209503930546,0
1.623445484357849,5.438979733424697,1
3.3439200073575717,9.430748660994398,1
-8.90707467429597,6.887425252514104,2
2.6642151707339705,-7.696336395074454,4
11.789279020967872,0.266029188538936,0
2.710660189201256,8.881386026969516,1
1.886891525388444,7.311704675366859,1
12.770936348769766,0.00947770234427255,0
-7.905374019634877,-6.050032918614302,3
-7.856059021657979,5.609799529717814,2
-6.925675378631205,-4.963277909539256,3
-7.803822613842793,5.675198438590431,2
3.103882531337907,9.362584831763872,1
4.815332957013038,-14.12772682141997,4
3.277505485376904,9.73764471902538,1
-6.343254398503779,4.133533985074956,2
-5.765022647028946,3.8050281710855653,2
-8.309684527579217,-5.61053137808356,3
8.388415570612617,0.18790521926502668,0
3.210347360384521,-10.582006359842262,4
2.34518694605211,7.651844446574873,1
-5.719863940661673,-4.029340397484712,3
3.0664456711981836,9.950534326884366,1
2.651244744533528,-9.558674314489833,4
3.1324088536432106,-8.907039151789776,4
3.780637121985328,-12.517103186441027,4
-7.681966035590122,5.4928875926354745,2
-8.860787866139374,-6.718632275890283,3
3.7181805555737255,11.564067109362547,1
3.6582757494965645,12.762020155408264,1
-7.081772770447886,5.23348579193557,2
8.723996425190812,-0.13652579022912384,0
-8.673033053494635,5.632101915630256,2
1.9100243114311743,5.498560442649301,1
12.73711971529951,-0.28069178114717924,0
-6.129905271886452,4.498976233229145,2
-8.190194367055819,5.74729259456627,2
2.778537764247211,-6.143404886719818,4
-8.4585037309289,6.456446881560034,2
-5.907831313523042,4.05226271587565,2
2.613629009810399,-8.010794777886929,4
-7.092934847150333,4.393225397526851,2
2.858967185005075,-10.497349906713495,4
2.863894376354547,-8.653503839108888,4
16.17492630413167,0.310396440306881,0
2.615361651077242,7.950627426064774,1
-8.699370983675006,5.862928029562797,2
-9.886554921310449,-6.75158020485986,3
4.040353124648308,-11.035925828696191,4
-7.802665221438192,6.599783749429585,2
3.071413964037649,10.05203147390561,1
-5.559447046572277,-3.2430833306779445,3
-7.261729139699884,-6.1986635026696915,3
11.983404086961754,-0.01835230357321698,0
-7.09998045489324,5.114277880562012,2
12.324332473412966,-0.03464596677325686,0
10.212635645213473,0.0012289580185863788,0
4.659458453523271,11.546602507283087,1
3.3227675399449654,8.916971358265547,1
-5.123985687993568,3.9489350350086054,2
-8.705582441862543,-5.990920676798278,3
-7.77386314164523,-5.432766780207588,3
3.396168860300347,-9.07918997430464,4
11.496367415162336,-0.10746793908194872,0
2.592379639164553,7.885996112567283,1
4.629532730469405,-11.460291391170513,4
-6.366370560708462,3.76091730336111,2
3.390912285852361,-10.737361197298751,4
-7.971638020182807,-5.973784693869271,3
-7.714538627441724,5.975540329492003,2
3.5110148590396397,-10.205725820203904,4
12.896372451751168,-0.2612575314519883,0
-9.084793642377857,-6.604139088436652,3
10.154951755338764,0.6184851924678817,0
-8.435177429622158,6.050193359319964,2
-10.771500294424836,7.907320448193033,2
3.390907602264904,12.472677130147911,1
3.157871638187837,-8.03497503163228,4
11.88771813940921,-0.28454885324877854,0
4.388680442447933,13.364966396198678,1
