feature_0,feature_1,label
-5.778416844444165,10.014701941560409,2
0.6209145040288945,10.57786078127735,2
9.920024995198284,0.6482004308370868,1
-10.131014333386831,-2.1313139654759885,0
1.158415075212755,-8.601288474276313,3
10.024365784557117,1.5329542359478996,1
-1.8437025032285108,10.228933465172865,2
3.2317743789391185,10.686689594052128,2
-9.668624270098963,-1.261709288060932,0
11.041369188921356,-0.450225879655802,1
-9.358382657976673,-1.747783590657881,0
-5.043785179851447,11.243114066428399,2
10.41744976563195,-1.3430658962825561,1
-10.23557031656534,-4.266355423275968,0
-2.5653026767231006,-9.214293628028077,3
-1.0006310255805304,-10.970186880024894,3
9.935700920682272,1.7770676495899842,1
2.348400605232856,10.56146088437271,2
2.7883691369060593,10.417202591855624,2
-3.191730162818946,-10.500153021864746,3
0.12490608468138101,-9.86439521490864,3
-3.1661962312020813,-10.388095912850869,3
8.993468747105682,0.02313703023331752,1
0.8826923781912169,-9.851732927374929,3
0.9907536517059815,9.620320549347927,2
10.877478739964209,0.1912527856733151,1
-9.312858599359771,0.5176161857096611,0
3.0724606517541346,10.336329871480851,2
-9.914179537322338,3.1261604482029983,0
0.4146012104287896,-11.658705457619197,3
-10.246843603609493,-3.2617679723202975,0
-11.293272904527527,0.9277420362193104,0
-8.723664515134606,0.5243769267254298,0
-9.099567362517186,0.2544819918393478,0
-2.0353005299725138,-9.183374725823505,3
-10.21747724769441,0.3649092726077434,0
-9.987090026394476,-1.8622328357195432,0
-0.7647711851526703,-10.216192446542292,3
-1.0539030028658036,-9.957052050481554,3
-9.927300742715047,0.8034655116151409,0
3.4767134155675983,-9.866042387856636,3
0.7767572504394464,9.858021182821787,2
-1.045277306619573,-9.709818777561233,3
-0.10317010159121977,-10.004261889752275,3
-1.2822742666407092,9.27458255159788,2
10.03193510194717,-6.209466134223689,1
-1.0925498529347968,9.978849843564527,2
9.281944131908947,-0.42272012102870343,1
-9.784275162249912,1.381603115567265,0
9.211738456982607,0.5828411764142754,1
-1.0183252566448415,8.404355072718161,2
0.9408097148488536,9.86960212734088,2
1.4753610180739116,-9.788272050891916,3
9.614052275079441,-4.197750164955285,1
-9.593523342506526,1.6059819405645026,0
10.025405893707015,0.8220115635500533,1
0.012300200002795742,9.467306623480292,2
-9.076470662814923,1.8745463501447186,0
0.7719408525598058,-9.2362046299204,3
9.073332234960358,-1.5824978766749023,1
-11.196509971594597,0.43184736353149866,0
-10.036308957181511,1.9442770997913037,0
-9.84537431245489,2.8493115801994704,0
-9.680469582923354,-0.10486131902166153,0
10.156627226450908,-2.4261235029700017,1
1.5841758855579047,-10.680364626265245,3
-11.34809040694036,0.4499600244228998,0
-4.868905668763465,9.521861132782604,2
1.8913315647788962,10.037859230205502,2
11.339964715757556,-2.7640742381531176,1
10.147769946920901,3.8980298522985715,1
9.66518168907537,-6.09112087237428,1
-0.06354201429042569,-9.837489293772325,3
-1.1879039877954898,10.244454157966361,2
-9.321188058688055,1.8422063921580747,0
-9.904081226026898,-0.6336672420451505,0
-10.24362953235416,2.5213958056846058,0
10.363427694961196,-0.2130106780457475,1
-9.230045344075153,1.81475081230954,0
-11.087605230541232,1.934209903109642,0
-3.5000099651851837,10.121364269792771,2
1.2515438648270059,-9.467776765990108,3
-8.92015010259592,-1.6826602261199688,0
9.759022158777725,0.1982207232009541,1
0.32884500596047095,-10.410906289509317,3
9.254802162953892,-3.2313801498042403,1
3.6402495732003453,-9.656176855343068,3
0.7663893419782254,9.21459259553687,2
-9.000037611386617,-1.0770524319891328,0
3.8647480732233728,-9.71086178558264,3
10.81785278045453,-1.807142964464166,1
-9.930047203774675,-1.8125251089835313,0
-9.24100300012535,-2.498610272379529,0
0.17806132716066747,10.413120817070203,2
-8.877396697759442,-1.0155562582518147,0
-0.8036298703202562,10.972518181362808,2
-3.4472284185731192,-9.139821714845226,3
2.537217704264034,9.015822614322449,2
-2.4957689892836483,11.591501917852359,2
9.673444763560267,5.0987664519836295,1
-0.22304410095171348,9.689102503562571,2
-3.814576189147026,-9.622955679614627,3
5.963110125741893,8.224838297675738,2
1.6844439016696444,9.356674288542823,2
-9.506784857201136,1.5712938105322602,0
10.757337903969542,-0.6118378655688596,1
-2.0027708880651653,11.672690752640994,2
-0.7902268492308026,10.13594687766231,2
-10.278399309882907,0.022294194506905875,0
-10.656304075663027,-0.7350718863748577,0
-3.5786727236902367,-10.612588918527543,3
5.404212143447407,9.44769935363637,2
-2.29614552605124,-10.074000040057513,3
-4.812332003661779,11.130266558749105,2
10.590137897598298,-1.5767622732830768,1
-3.7543788528656625,9.466184295869303,2
-8.427525743879709,-3.8605219087052176,0
-9.209449597544758,0.5524132805105744,0
8.658736461617245,0.10220949318570399,1
-0.2684893643395992,-10.41154783600735,3
-9.91305101108803,-1.6091344241661178,0
-9.996720073939214,3.7741797816981486,0
-9.290394447310277,-2.0892157243343044,0
-9.851513087869556,-2.5709553519686086,0
-9.944016932865637,-2.840372120432106,0
-0.912626275313059,11.219258053946744,2
-4.628957266825523,10.98643702431329,2
-2.8822497028497347,-10.496196755057355,3
0.8032111272915828,-10.225692510708436,3
0.13281884912643618,-12.220821257639397,3
-3.677746714176712,9.793748494735574,2
-1.3919007617670756,-10.760242567407403,3
8.87127548448002,4.795205940255177,1
10.121348181000199,1.5086842562316,1
10.695834992336387,1.156839988561236,1
1.2975389469437488,-8.729489531667076,3
-1.2588428914137213,-10.141383849356904,3
1.0535298953741223,-9.445955275423797,3
1.3227893082348543,9.546464222261065,2
9.396102849456202,1.2532384865743194,1
9.455151813184138,-2.3899405607193156,1
-10.53916286135365,-1.3845257172535772,0
-1.7301237384332848,9.432325588169492,2
2.1743853122672103,-10.355257181519262,3
10.24992955700064,0.12146323690486449,1
8.849980847319417,4.155557301538714,1
1.019793765434519,8.946801958332308,2
0.7267643570024568,11.090729074548197,2
1.8605870343893136,-10.905924701517302,3
10.08520854091649,-0.5732507394111535,1
-3.36302278635792,-9.724316916219232,3
-0.5774003399827397,8.702283093699828,2
9.337176003834786,-0.413074198936752,1
10.097908317470235,3.0614918405868625,1
0.2543912802133069,10.607474749558712,2
-3.2445883561090816,-9.502171713124575,3
-9.942285864628138,0.30281773296755443,0
10.058511263291054,-3.1544673672628876,1
-10.042933933189742,1.8267537423706526,0
9.954863190918477,-0.8705679609103585,1
-3.8396601820094607,-9.158869824564867,3
1.2106610042282933,9.478559728143816,2
-1.2553272456240046,12.103990987272464,2
-0.20497204291411747,-10.288644738934895,3
-0.12624955071600133,9.855826858738947,2
2.1572053529165323,-10.523005910461908,3
-10.43812048095253,-0.47267822786914726,0
10.497468246990236,-1.0042341769403618,1
11.115756333952495,0.6503656462544787,1
-1.7819130297513723,-11.310009036333096,3
-4.278437868014965,10.91434265171036,2
-2.5664801123004737,-11.15473038552524,3
-9.775491630007732,1.6877990944657044,0
-1.0917014608866118,-9.339361680643378,3
-1.2329221032246056,-9.733316365960162,3
-9.329008142024904,-0.4357784918695947,0
-1.877437623620609,10.910809958593903,2
0.08993504561998844,-9.61764649878297,3
-10.62466768161655,0.4808410350620608,0
10.263161811094918,-3.2608935332814166,1
-9.526903424468971,2.740100459221941,0
-10.675644468805952,1.5994628777615307,0
-11.085966033505075,-0.8587527066492204,0
5.671009137618408,-9.633351589596703,3
0.6421143519460024,-10.251743751627247,3
-10.21541948737603,-0.3074479173015536,0
10.235853108380315,1.311086194224523,1
-1.1338183738845,9.721908520295246,2
0.33237561173704794,10.299638890165378,2
2.709262345512352,-10.22796760905928,3
-9.609354016740605,-2.5152301218840445,0
-9.071931662990277,0.7513637581397833,0
-2.049460197832721,-10.267148433194066,3
3.6362857078723634,9.128079680675766,2
10.890420852352015,-1.7964473032757249,1
-9.66658228690935,-1.5088291675853047,0
9.878990563849966,-2.3673749561308304,1
-2.2574829953574094,9.991789622278159,2
9.571408093730598,-0.22381146265584143,1
-9.599199314851965,-0.1435852281266155,0
-10.872746256735937,0.7093745853384408,0
-8.820794809053082,-3.7929876255466213,0
0.2278876789626504,-8.998705293518453,3
-9.835065277867846,1.073838282307285,0
-0.047340840190363984,-9.411072990000315,3
-0.8521922147704657,-10.151744829752957,3
-0.7837408480307018,-9.283200920590087,3
-1.8779431599240317,-10.104988195920496,3
-9.202191387583,-1.8734852586959994,0
0.8294691603637658,11.394586116100239,2
-9.992444280464834,1.4874394174304795,0
-9.030883185465271,1.2158329051788275,0
-0.35199050946243,-10.385734868671511,3
2.325315716872611,8.56171642409564,2
-10.268705151731863,1.3525651442357014,0
-11.367482922623411,-0.8478623099934511,0
-1.358368837402428,-10.786612119678827,3
3.2206327205721124,-9.338036976943929,3
-1.6664863804927923,-8.86599640261877,3
-9.753639731377985,0.3309795797315381,0
-2.3885577882243054,-9.922205636256013,3
10.104219475976123,0.9604190340684348,1
-0.7297404031069615,-7.987739810682405,3
0.38890340788981187,-9.921910966234957,3
-10.513999492440858,4.057193722703541,0
0.9881425704585217,-11.248805706275995,3
-11.419466832180012,-2.8788309846465308,0
9.509316679618157,1.9452490615463187,1
0.4239569620463066,-10.821133082448522,3
-0.01792558987039664,9.872578539066069,2
-9.71905254676676,2.6801185423053893,0
0.9670906816016528,-10.082599995956635,3
10.574989281348573,5.933004136137296,1
-0.5082845399992414,-9.990321083194424,3
10.083889885908137,-0.8302395728016406,1
1.2728720311989177,-10.13682405657213,3
-10.8013368696571,0.49833168521102245,0
-1.0538212126325497,-11.181267567645001,3
9.95761372267402,5.5038313823816845,1
11.750088146768444,1.1517022863831712,1
-2.206216727230929,8.972014913794593,2
1.147692343651633,-8.857496412366439,3
10.575092051247887,1.3876185294103396,1
-10.067682658010554,2.0215862445830846,0
0.8203091784374031,9.596724198168538,2
-1.041950644109884,9.992060748247855,2
-10.290551066914967,-4.587264418933874,0
-4.780985118000982,-9.522233065384865,3
1.7815096949231295,9.093838964859948,2
9.70577072904262,1.213204935100847,1
-1.8155477071320694,10.478943689445716,2
-8.718449937067426,0.10479256634675524,0
-1.4007705870431442,9.888823396484803,2
1.0565056089541136,11.253481776109197,2
-9.51466540587208,0.5084163084952253,0
9.899353390081203,-1.758948025167339,1
9.553244315032392,-1.6616305978122696,1
11.231073977794162,0.45447692690006064,1
0.13704524435814633,-9.956845969897458,3
-1.2791345893935957,9.784848005053929,2
-9.393462831668524,2.708140005885317,0
-0.5845613979309287,9.046163573200648,2
-0.8881895857500588,9.701172971234584,2
-10.94784822648907,-1.433797326211915,0
-0.6322524846073877,-10.207303050204365,3
-2.4497230413684425,9.689186084184303,2
9.35810106877968,-2.4913304072675393,1
-0.4935147194695866,-8.762328263744996,3
-9.704753010862708,-0.11207180487932779,0
-9.429876711962669,-1.7022803769843586,0
1.0233941345991355,-9.296582468361345,3
9.816019008716802,2.7907444204947116,1
-3.7844913168456826,10.133427038871663,2
0.7484524139162775,9.139333620653423,2
-9.980497156233557,-0.4433310379532287,0
10.34855625834333,2.7591889197644575,1
1.2149864720057992,-10.911071297870114,3
10.340319927866073,-2.2507070425205664,1
9.488713623527277,1.41133906787106,1
-10.585612123435657,-0.3064455388830607,0
-0.7137428729468681,9.523638775773787,2
-0.01089805538324385,9.008922045637089,2
0.0037851174417610255,10.606378688101975,2
-9.573839719544033,0.76420042983596,0
3.8550560025744165,-9.342194881915447,3
-9.580055742283797,1.393050749194092,0
9.785898178071093,1.387342561112981,1
-1.8307968758762365,-9.252434540723826,3
0.41724552622993105,-10.862178557696202,3
1.4588032794863468,-10.457293757923592,3
9.100914048739245,0.2458221263008625,1
-0.7034021557405835,-9.875605836311516,3
2.037177278042884,-9.794006377943333,3
-10.499279190534173,-3.2738657823786195,0
-10.376922171455718,0.2965794572323705,0
-4.619279329386712,10.253996786629257,2
-10.312647343409003,1.2630620693173176,0
-1.52987161898772,9.684786261086543,2
-1.8835663939104281,9.292484462510073,2
6.175635624565385,8.730029769425109,2
-9.36130027549581,0.20526181376601935,0
10.374620628143322,-1.377940706538709,1
10.397072631007488,2.0309800407557708,1
2.474516147135722,9.217380860560642,2
9.127811436219085,2.2414058937332966,1
-10.72799656781616,1.421004060385091,0
10.389510171643401,-4.471023630170501,1
1.243933417174461,8.869891608889857,2
-8.38600691532568,-4.424723514002149,0
0.6191908745837,9.865361919052843,2
9.23116082229149,0.1316913304111483,1
-2.1421485075336633,-10.733936540286793,3
-10.39526733021922,1.107629127652243,0
1.7706518114594512,-11.044585401363456,3
-0.3337328056792231,11.093521205183984,2
-9.415864407718809,1.2649394602249322,0
0.33622543191788634,-9.42202190412275,3
-10.433914367836662,-0.8154014074945568,0
-11.375097917641003,-1.2067745309753892,0
-11.266064014940286,-0.034655761474253796,0
2.8971452203058417,-10.387174864810028,3
-0.1598006060933373,-8.68358210098867,3
10.8277683094089,-0.7193562965971462,1
11.473746796920857,1.1165116654897926,1
-0.47034521415933656,-9.813194095096621,3
-9.338964212968898,3.014490459334793,0
-10.958867194291232,-0.20184912329374718,0
7.923643340980462,10.808471403854249,2
-11.24994446799574,-0.19008270747640532,0
-10.25470559806548,-1.7481327888684344,0
0.7723272820876063,-9.510196433889966,3
0.1498691637036043,9.328446392274033,2
-0.40895625163055344,8.852533086143536,2
9.111446706790849,2.1685646672371512,1
2.0484194171127332,-8.61086528895314,3
10.426020042645636,-0.026644552167570577,1
9.921479712137307,-0.15414946243435124,1
-0.00972253014523541,8.980556130907107,2
0.9962704224948099,-9.472256071244809,3
10.36600730811143,-2.421422043281058,1
-9.550646365031891,0.7322725826171147,0
9.565670718938968,-1.9508731680052513,1
11.107161385166739,-1.4762196691984162,1
10.382245918282303,-0.47388912021747787,1
9.591225409224101,-0.2923317187256424,1
9.690712520436945,-0.8292329830803802,1
-3.31014597592692,-9.643875088780783,3
3.4897623328879672,10.206369755295706,2
0.4567173611289892,10.584394754846718,2
-1.5820499101955272,-9.867512899626885,3
10.031901719874268,5.679901652898644,1
1.8842034242219063,-9.32984615734617,3
-0.2714600841714725,-10.577913986912506,3
10.974319221930111,0.0013255089044747863,1
2.435899732704424,-9.908543677843873,3
9.172729107257656,0.9107451412020698,1
10.086553093243987,-2.0876620360649696,1
-0.15750163069288173,10.22683784533214,2
-0.4045789506272068,8.999672434240372,2
-10.321828992484544,-3.4057317392983486,0
9.470319987350274,2.099191006061164,1
-10.127800348096033,0.7843878807067408,0
-1.0899035796171168,-10.601107843451661,3
9.80097811377701,2.6902592844210673,1
9.682503977272992,0.39452817099965865,1
-0.5258425541655729,9.374766171428684,2
11.090780053952555,-1.6418410710932818,1
10.700648320791007,0.6898161981627313,1
10.517076372030349,1.4527634687829012,1
4.862039313309567,9.953410113429486,2
-9.690698453657813,0.6406776066288136,0
-0.30774682089625105,10.381113885429235,2
-0.47923965518327194,-12.100100552867444,3
-0.747191972907079,10.285021816707609,2
10.49651002646317,-1.887067505433188,1
-9.27237284676141,-2.9454091779541467,0
-1.8385966331054415,9.419133548149594,2
-9.94949240580226,1.6607770520528882,0
-0.28642955674244436,9.76659473986912,2
0.7147242395088254,-9.934510097248388,3
0.8895449563361648,10.07440315351833,2
-3.946132896666275,-10.39546956799803,3
-1.5744997353905725,9.641618442423855,2
-8.798937576464004,-0.2757489898395585,0
1.5663654899654778,11.509521414239027,2
-10.75653226759596,1.0739222533101727,0
-10.808418793328809,1.8739986712861159,0
-1.9310315754330893,-8.551864217378466,3
2.798784887354485,10.401129833530726,2
10.251723098318854,-1.8801538035088965,1
4.158076127465682,-10.039139785394111,3
-9.651466389529457,-1.779653819668232,0
1.9168790309494224,9.597620943883499,2
-9.825361620673457,0.9497159864262423,0
8.85003011135624,-0.024326877093229886,1
2.033800671937706,-10.2165882821502,3
-3.2979015381411414,9.298704106883326,2
1.5400533862812278,-9.09927983236561,3
1.6943649834991985,-8.687542108198283,3
-10.47505992466624,-3.4255833336666095,0
-9.99389167472505,-1.7825103629926393,0
-1.7528617624565972,10.293737421666505,2
-0.5550903335530812,9.631946720811493,2
10.113960420682181,1.0165196601363513,1
-9.109731331151627,0.7129164475475526,0
-9.925274944988999,1.7058310200313769,0
10.262622091902351,0.79605199803444,1
-0.9751889098571018,10.425998605136796,2
0.6620339274135869,10.802020782185657,2
1.0728605884636901,-11.07738762756652,3
-1.5727163538146278,-9.456284105497616,3
9.134837006022574,-2.8471684902720287,1
4.34960735996015,-10.018783470344406,3
-1.2593658916992077,-10.302977867321651,3
-9.614676505085932,2.3616511451834374,0
2.0593641445504156,11.40645405313118,2
-1.6022698996901035,-10.9019933713302,3
-2.1190671692599787,9.558996117697205,2
-3.8720082724824123,-10.619871489122588,3
-0.012007033439085626,-9.669783949371341,3
-2.255331321677504,-10.841313295007076,3
-9.402652663590889,0.7318293765803007,0
4.516721405890836,9.04054854072574,2
10.547351992256328,-3.226019314579839,1
3.3560153121945153,10.734109247611492,2
0.16278050267745967,-8.740693387143084,3
9.856713619574464,-2.1564061121405627,1
0.3901354329880403,9.394801212078132,2
-0.1442443575788504,-9.661060644245909,3
-3.0837488247181017,10.385551358911941,2
-9.14850419141257,0.8844431038005672,0
-0.9419340354916558,-9.700659745115368,3
-10.075595631443967,-2.674702461026668,0
9.789181065006911,0.14468620866715318,1
1.985064315689359,10.27918802437683,2
-3.7484118207133736,-10.94193251850972,3
0.11815694458122532,9.982202375707686,2
9.448325441333205,-0.7687440047544657,1
-4.641117348704103,-10.74034256316826,3
10.14069913629804,3.023347257012864,1
-1.5354100640236168,-10.016457973238309,3
-0.408880619755581,7.469891295755618,2
0.052098497822460815,10.556316467319581,2
-10.594104063562636,-0.7664513016076482,0
-9.90087568494806,-0.04666866852782429,0
3.148510177791759,-9.642932126999991,3
-3.922169193138217,-9.565276967072409,3
0.5869655222955873,11.05881861682073,2
-0.9835222889257274,-10.28774296572568,3
-10.507352792334306,3.3906812962479416,0
9.133675722704997,-0.054895486106625924,1
-1.4865173638603981,9.870995212603733,2
-10.560622171088221,-2.3263143269889577,0
9.480730739903247,-1.8182990836578816,1
9.775610779190279,0.8447394926750839,1
-3.3372445323784143,-9.625473676305683,3
-3.54547619066859,10.389339639557699,2
8.808435348474083,-2.6417846167827963,1
10.760945874712887,-1.8305147749683806,1
-11.503294091186305,2.477665032432015,0
1.9411947481992582,-8.792234812079629,3
-10.251751469039322,-0.35475155459141267,0
-10.83843287091814,-0.6773262814002224,0
-10.123286752646349,-0.394850032944805,0
-1.053668698344669,10.68631451760514,2
4.690353284730543,8.893946279607762,2
-10.017237391410681,4.89960023915525,0
9.485222592675429,-0.29311755098250114,1
0.38509034444572937,-10.11454481379887,3
-10.009586186442476,-1.3675557995566012,0
-1.6354617154269098,-10.179279724259562,3
0.3464356462197282,8.048272776287828,2
-9.952866609357066,3.3027107826868485,0
-10.99569755897723,-3.575865866028794,0
-3.544284473874939,-11.067523905852815,3
-10.652713215334954,1.3091352106627043,0
9.104521420254244,4.6407742916263794,1
-1.3744824806944793,9.77440378923458,2
9.758685968272065,-0.526761837143195,1
-0.34797606392727665,9.945330355025584,2
-2.7638843628687693,-9.735949939836525,3
1.1259318611377205,-9.186641133357819,3
0.8589844314423319,9.73539133865725,2
-10.12907729294772,-4.238514192271496,0
0.6017292342327629,10.63697048101889,2
-9.783848405167564,5.82911614834281,0
-2.1028976424533345,9.741694265996657,2
-10.663051865053756,4.275864719824775,0
5.597075961905579,-10.948621040288108,3
-2.2893974016188703,10.498927780181473,2
-1.621282494032768,10.321708796033667,2
11.638277630597988,2.029177401451769,1
1.6845468591062231,9.982838787620262,2
-1.9298221847053734,-9.925796305449103,3
8.998966796042371,-0.002297611251013557,1
-0.9210578382704825,-10.2910752831306,3
-10.591204212064785,2.1734166442946714,0
1.5104685744596686,-10.587979850066521,3
0.9656150187746163,9.343834374678277,2
10.045181915390692,-2.5783548311051065,1
-8.909855512921599,-2.8390871829246422,0
-9.500795752214552,-0.5596711919505751,0
9.477409848624305,1.6475283423463842,1
-1.8973546164627941,9.653979001594957,2
-0.6604749350373346,-8.998218450622948,3
-9.88425871846814,-1.062229846759841,0
-10.537777825005223,5.353312671658677,0
-11.012320895203153,1.2845365395993835,0
-4.8271566323855275,-8.4359611883029,3
-0.9062020822095079,-9.494274262789668,3
-2.0386419154787987,11.805967275115176,2
-1.1019466768090114,11.005924689825083,2
-4.386732691986625,-10.277273622227941,3
-9.904114067274499,-2.856041217554689,0
8.851542058724556,-3.245380509515357,1
-10.389521899563393,0.9164883143869831,0
-9.716503792879967,0.49054792307508205,0
-8.869956781333336,-2.2511300135319194,0
-2.777136807712381,9.13347528241034,2
-1.28342444410581,8.824931301952052,2
1.0796122283518002,9.011464748065467,2
-0.8137921094853485,10.21218547660643,2
-0.3235098019202976,-9.850491620197573,3
0.5761625528780152,-9.251718075558975,3
-10.24991556072486,-1.4448628121954072,0
2.9369050799963,-9.151647581676801,3
-8.533509667743447,5.331709782696576,0
-10.560718566087669,2.484104123472224,0
-1.9438096508914338,10.068253971607632,2
1.8055368893569628,11.496566517196857,2
-2.6651025474053274,-10.850146163538302,3
2.7092744493418675,10.780776549943258,2
-0.815898369648133,9.923930822258717,2
-3.381857044412652,-9.395682866592578,3
9.906768058619054,-3.9294379707064855,1
2.2114178677292844,11.161150250624315,2
5.232997773767663,10.324005766991451,2
8.537800141665205,-2.0282144427979802,1
2.9023854415876222,-10.269440247649252,3
10.78163747854288,1.8490150070245386,1
-9.630461414322832,1.8261902443576492,0
-10.42694552836003,0.8536670021734953,0
-2.114615897565524,-10.252739561999089,3
-10.842190126493525,0.10728285769477737,0
4.223879047051262,10.401165091982401,2
1.4627973524178088,9.389933468259368,2
-8.671439605748894,0.7714144566399094,0
10.109864686902464,-3.7421692883476867,1
-0.14913768576949443,9.174644962360572,2
0.7215446122593772,-9.988077093506119,3
0.05077902032177426,-10.785295278994287,3
-10.558171410738414,1.2781984064642697,0
1.9715984392603019,-9.935701610211465,3
0.6316205418850015,10.498336644172857,2
9.07535309011623,1.5644383350160458,1
1.843294122591244,10.550453610394207,2
9.883047750543012,-0.39361514676588955,1
-9.78175500906517,0.31451620269182246,0
4.757618796288255,10.458680755407235,2
-10.27427756292963,-2.1649393734385463,0
-0.26259903347504876,-9.042270334568666,3
-3.8145136870803724,9.511555232312865,2
9.739067601467388,0.9885747071679851,1
-4.814384909692772,-9.716308362199287,3
9.171974400448555,-1.1385761057739938,1
10.381437278638938,-2.703150626048185,1
8.945932829502022,-2.433975894456705,1
0.7224267132837261,9.113747240193529,2
10.711523278512717,-0.47152827193629243,1
-9.654761755312466,-2.928233782949964,0
4.361898843869236,9.94017445745624,2
-9.721415732874998,-1.2691068214928463,0
10.161331901361155,-1.9484826930845498,1
10.447793679549363,-1.8046096804492586,1
-10.234177225909907,1.101180683235394,0
0.7008907032712419,-10.231062836249663,3
-0.8321630280922295,-10.015210370650095,3
-10.521760465737518,-0.7076830632700077,0
1.4900873962468335,9.66129153310907,2
-0.4320207346964773,-8.45390032202783,3
-1.239817850838898,-8.678398631010262,3
-10.421947107622394,0.20092539106919824,0
-8.980118518563614,-1.3616224832591886,0
0.6732547319474388,9.03800995741204,2
3.766277456164268,-10.084405942022634,3
0.18071660777555032,-10.029481928610817,3
-0.10219526683472718,11.171998605657754,2
-10.573738023509575,-1.8270046007058411,0
-3.343404656797026,-9.833056747268394,3
-9.516536605021473,-0.801555580923243,0
1.4685198148815939,9.33717529026295,2
10.187168913294936,-5.720647691677321,1
9.352645817063351,2.9380638839960502,1
10.292888075095824,0.1402245461211626,1
2.5093812755746883,9.154210905923854,2
0.3156519578398859,10.178942690084689,2
9.63902557607576,-0.4016887949283384,1
3.912457764305817,-10.90515005802896,3
8.620147311465349,-0.07491578175969814,1
-1.3303580957535823,9.42605675122086,2
-9.70596344620034,-2.049628507203195,0
0.15858298814910368,11.131139142982287,2
-1.8077092408152198,9.990113971147704,2
11.657624045659635,-1.8530474212443278,1
0.06197318685130121,-10.242437274870646,3
0.14556904983848495,-9.01184596183788,3
-11.147239927967053,-0.8692280394780262,0
9.668731180234069,-3.1729793600622056,1
3.449798907597915,-9.395972657921547,3
-1.1244714443340715,-8.697533188308014,3
-9.478114763731934,-1.0227349186347783,0
-1.3824740879042006,9.389561650848034,2
-11.86566738382283,-1.5204830405715009,0
11.196043662742403,-3.628197096869022,1
-1.1408205373846514,9.445360218751988,2
-0.8172690365622787,9.204423516604171,2
4.608030136481244,10.93171835795083,2
-2.018423414594329,-10.537446602164943,3
-1.2608778533995366,-10.808673409712673,3
1.6010556043270812,-10.242846013933839,3
-1.7738267287422629,-9.596728260780926,3
10.594989970096009,2.779428919591508,1
9.439318983738382,2.735760477511451,1
0.8695699577475788,-10.712357191826616,3
11.347810444037325,-2.390379102093821,1
2.0360694446914596,10.185197105279805,2
-3.1132629858882273,10.708949165057195,2
-0.017136756851998374,-10.535675584846457,3
-9.636242103746811,0.43059563784268773,0
10.075620463113477,3.3005619702737703,1
1.1191841290455748,10.665062038663306,2
-9.641165546393164,-1.090642721659473,0
-9.031254023773597,1.4348911236612771,0
10.50528879461592,-2.791296626273849,1
-1.0937176854263169,10.324277614810184,2
-9.894066335616635,-0.43576314222912016,0
-11.134177207963855,-0.6714494790963279,0
9.817083637846435,-0.8548855977173693,1
0.9667895317214256,-10.472059439233314,3
-10.191499558513287,-2.94451727615697,0
-9.936599516930613,-0.5016635230624847,0
-10.011996384525041,-1.7638359261036383,0
-9.898269961440732,-6.656224943257982,0
-1.9299545887265537,-10.08225753507715,3
-1.8885947171654027,9.00481613184045,2
9.382198726999732,0.788275727449307,1
0.095817335025641,-9.4178701769734,3
-1.6744214177924734,-10.40176983870581,3
10.457175780854403,-0.8612021414499098,1
10.668373376209175,1.9248147373371274,1
-1.3556334915111705,-10.762021834690312,3
2.0766043474111924,11.249612727587545,2
-9.660758596049439,-0.6879990073003899,0
10.43709234327285,1.2126624214094985,1
9.56019342032389,-1.3338113098071351,1
0.07354626243406373,-11.520600798236305,3
-9.287519806212728,0.1133107975646449,0
10.51498703335811,-2.883949512392427,1
-11.33347685729271,4.097248470088693,0
9.461673726522498,1.856182034215248,1
2.2827736406591774,9.789177418279932,2
5.147080192980957,9.333155415007905,2
-9.626524423951444,-0.46627310670211247,0
-10.489862712531192,1.8811979985448923,0
9.895050993551406,0.5159218303425328,1
9.430678672104536,3.092633651200225,1
9.174625633070722,2.5267093745672455,1
-0.6881676966289728,-10.226168196831466,3
-1.3638654361437905,-9.208273322024308,3
-0.5250467486959308,10.989071993993221,2
9.824089719766263,1.03583712327708,1
-9.327941127895636,-1.0774337628494484,0
1.6440346939870971,11.209768870010805,2
1.067473719398571,-10.53190912799616,3
0.8569047739128671,9.850937679540017,2
-1.7045587683222825,12.245279186330665,2
0.5625764761441612,-9.300683194351356,3
1.3084175069751498,-10.117145790793089,3
3.325315524175728,11.134286704316601,2
1.390081137989841,-9.971383658389152,3
-0.6004351003925,10.26410522262127,2
-3.053942509204583,-10.86977024659601,3
-9.236886021402208,1.546912104776127,0
-10.387083500639745,-1.141914367536366,0
-8.743843416032062,0.7542811247867084,0
-2.8349355134772503,-10.356147769812468,3
10.877642721334228,-2.501084386111191,1
9.176958861131997,1.5182899220400599,1
9.016628445778592,1.7442299929259761,1
11.180851072462493,-0.18890937827259544,1
-1.2604432105875978,10.293629824690814,2
-2.313808011883984,-10.501973329789966,3
0.444916248037896,-9.27725815190468,3
-11.114895851003,-0.8104239807007331,0
8.995112558945607,1.2076965167966733,1
10.547245150531834,0.26205296750051743,1
9.905928462637437,0.2884119770806757,1
-10.41946087661438,1.1463163243282937,0
1.431979251878541,10.127246353394506,2
3.044306018472896,10.275394409222228,2
3.04342213195933,-9.659431085643568,3
-9.063914907818623,-0.8618185563971139,0
-9.895176144959581,1.9064221336880829,0
-10.3751599120163,-4.777517070225371,0
-9.705050187274574,0.931989532494586,0
9.458757930417756,-0.2810642256546965,1
-1.8752446825437614,10.593192824883044,2
