feature_0,feature_1,label
4.176628400696726,2.454464045470679,2
0.4481337205922918,0.7548786747482216,0
5.7198379324684225,1.8685031313250946,5
4.274731212599876,2.6966728735311025,2
3.2855947910472665,2.1760183705504574,5
2.973124014543792,2.118863884812311,5
4.2129485514586245,4.097059006148456,2
4.033281311355825,2.7034346597500662,2
1.0303767305558624,4.282570606548423,4
3.2903726158003037,3.975904813797332,4
-0.13406422285534614,0.5787188886396868,0
0.8472213049589286,-0.6027911600145319,0
1.4230185094859658,2.149331135593421,1
2.134224897948808,1.077800453972639,1
0.30129831873887575,-0.7839106575871463,0
3.8208381044606687,3.436365305878837,2
1.4431542896322773,3.910213765754417,4
1.8680982459297655,2.7210992193300925,1
2.2748300519790448,4.479792747718958,4
1.849556493017066,3.63886055610871,4
3.7184904011953592,2.8983079835104633,2
5.10005557302736,1.805501096264461,5
-0.6211009012302363,-0.0037933975388793253,0
0.17175898114159596,-1.8675949223796127,0
-0.356710216533526,-0.47666581541537445,0
0.1011492436108061,-1.8952910266921723,0
0.0012967885198337061,0.15084593457955275,0
3.039179334526308,4.095010027273754,4
4.826123820944229,1.8145809639124857,5
4.267007846272321,1.8867183081105905,5
2.6398906624845964,3.264706103755127,4
4.295723953861475,3.90360615369438,2
-0.1877320622822233,5.7739746236139515,3
0.46795824257688196,6.546366659858794,3
-0.10539636224553255,-0.4311555944176819,0
2.051062753832323,2.5185779671100037,1
1.6813043510251002,4.2066531732013885,4
-0.20502530933618168,-0.14811078497650176,0
0.24917600753912594,0.8959056693258223,0
2.51774573370769,3.362465836674631,4
1.3909112677487534,3.929017548272184,4
3.750520969135579,5.147403080224706,2
3.878337807226499,2.0824626288213968,2
-0.937647533389332,6.321933850558206,3
4.113102633630005,5.28772129870487,2
1.3515398075174292,1.9618777830979752,1
3.372689509160489,1.9787304425496446,5
1.9632350826718872,3.9653894644876737,4
4.144272124902793,4.262814840950422,2
-0.22514733628704434,-0.2888097512465164,0
4.079296183882187,4.343441621692291,2
5.55074373757732,1.6361597948117546,5
4.14942694711414,1.7883442739184972,5
3.689595001069095,4.24635445466979,4
3.4479711552334047,2.4422935429833443,5
-0.35173125129656374,5.720913733504557,3
1.7571110962024568,2.806338475124798,1
2.588188689399885,2.455685874974973,1
-0.007393522081860856,-0.15371941598893532,0
-0.19446734971859606,5.684191683825225,3
-0.2713262387884741,-0.5704658082484486,0
2.254008693934852,1.9779954415422307,1
-0.7468350146326107,-0.36480744411330635,0
5.973761403473544,1.605922084984191,5
2.0846121066011616,2.4597808887815997,1
-0.09469116203101144,-0.10307868294522786,0
1.8895815673214167,4.23762221154133,4
1.4840928926281014,1.3209215149746965,1
0.44096528389539086,-0.554083889147042,0
-0.07158753503165508,-0.5124125915782998,0
0.7141846692124604,-1.1173840265222548,0
4.2086252050426145,2.685285722436357,2
3.5465813802657853,3.5147124950353406,2
0.3541588041198147,3.722516904272313,4
5.285464356335839,1.7271327581435125,5
2.4570482159256697,2.168032212332433,5
-0.2803573174318262,-0.05046763599491043,0
0.23742516568240463,0.9942849442489731,0
5.301284943219507,1.3129262719270862,5
0.7924427839209398,5.821877532351242,3
3.761700171697307,3.6771106736171966,2
3.7529468818793044,3.541795760169676,4
4.502474119930181,3.8756706497353153,2
2.4460278510749243,3.637191705466489,4
3.9286649095504735,3.243746711460116,2
-0.6355216134614267,1.02072612179039,0
3.3356037024906087,1.4563815582963222,5
1.8725026858969225,2.6679341555208276,1
4.151102801058621,5.808833314115359,2
4.556770100311036,1.7947730360760987,5
2.329798397646526,2.638268790322695,1
4.209575174749152,1.8091644800264755,5
2.1152316071871886,4.254058734904692,4
-0.4912593805273075,0.4127472960422588,0
2.094978926308883,1.9939435405604735,1
-0.6686609651748389,0.7062679619357133,0
2.4658287742290788,4.437108013651518,4
1.9472152133738811,4.3909578358846115,4
-1.0251599228797672,6.638315873351462,3
0.17858853725889606,-0.3034137649804423,0
-0.13390094007905287,0.67888113976906,0
4.113458073868191,3.599937349235246,2
-0.5396888343591962,5.8203636561667915,3
3.571541044961363,1.926314346810527,5
0.1170449576322615,0.29532383535400875,0
3.1100065962098364,3.922667336140436,4
1.8484650273331689,3.949607873089322,4
-0.4451202971614347,5.793997209677045,3
3.019234656501756,4.066815758850625,4
1.84521341606892,3.003836107447301,1
4.0167812434623595,4.302530169073699,2
-0.28049855379954874,0.9744828465111657,0
-0.020891932394700153,0.28438868870395306,0
-0.3178073889682245,-0.016920165471238206,0
-0.6131684320183561,6.419816097220923,3
-0.5560870684154602,6.271977745519033,3
3.7363654874479586,4.431582607132062,2
4.693514122985001,2.294656833455026,5
-0.8460000103441162,5.640155930405901,3
3.0324877447695786,4.334448119189553,4
3.851505459151058,4.273986713467264,4
1.6067158010225704,3.9160390223795574,4
1.7359344650706945,1.397440382909039,1
4.43022887352807,1.9216054409502898,5
2.816554885882911,1.7442865610517968,5
1.6613670732031167,0.43120461239043495,1
5.148707741635023,1.9292681828074143,5
4.195154404144111,3.699185246605103,2
3.6177518741383126,4.007174533064968,2
1.7368119781774147,2.7161961083946777,1
2.267937351368251,2.5150027545109648,1
-0.2739392657525986,-1.1327249937803778,0
0.5966908212659784,5.865154584446428,3
4.702726536532301,2.262823653184316,5
3.305003150930985,3.8154857679643723,4
4.2908015811008875,1.3753376750386228,5
2.0295716941737627,4.3659816094613975,4
5.5736928428882795,1.952932187754059,5
0.428223954997912,6.015723560983886,3
3.6401401768720256,1.7924585290029762,5
3.9570416212148234,3.501728658282456,2
0.2554874157222162,-0.4924375045746568,0
0.4378989843056616,5.378427905692799,3
3.764850415674074,2.275565142892801,2
0.1203657197903956,-0.38766771780979314,0
1.6778442097026383,4.248891429563393,4
0.2842115020937118,6.340767802648111,3
1.9160596655609052,4.193463338963482,4
1.8398069427425996,2.267670126737721,1
1.593960408122513,1.5208647340579238,1
0.8029724539389458,6.707512145668623,3
0.8750534251410909,5.757483101584154,3
0.24084750447883946,0.39059527854269055,0
1.9677931582248012,4.166021687842383,4
-1.0809595069289502,6.091355948509122,3
1.3483139999901224,2.5341154985769414,1
0.3916684474755907,6.73966346137778,3
0.24807616750320247,5.835653321513094,3
3.744303157162643,2.485307492608549,2
2.402270913440807,2.60103427651985,1
2.1260047674154494,3.8185839623052793,4
1.7954526957912884,2.578472333336295,1
-0.21709848053565195,-0.9033528810609253,0
2.4371140874975756,3.89241240018888,4
3.3568525677514676,2.022049738264328,5
2.461860650359693,1.2946132193919673,1
-0.3039814859053699,6.209243138459364,3
4.050512877828442,4.701273460380829,2
-0.25852994704066956,-0.1556354018225881,0
1.8439615461687089,0.8481358458578261,1
1.9147123045755337,3.9861877353025714,4
-1.1530168441465147,5.754731311533356,3
1.5513986854539945,2.5922059263924724,1
1.457138240714316,4.045195552050452,4
-0.041597398058785894,-0.039875633382498464,0
3.31464309676591,3.403376516877948,2
2.4824100225340997,2.116572103957566,1
-0.43396640970335437,0.9739204791280349,0
-1.1269767134862743,6.301359036388725,3
4.103683239745224,3.9486821104375567,2
0.4562218027832244,-1.585768091397146,0
4.392928032280305,3.046515966092045,2
2.1070039200625392,3.0018241241582095,1
3.726764310371769,4.996388088139463,2
-0.2650791112336036,6.184460726828605,3
-0.5810875973270335,0.23692462837295664,0
1.9930228633471927,1.906207221290692,1
3.343834466007095,2.2848116323420986,5
2.751606637764387,3.9074246553221257,4
0.11786190079074832,5.6875096375410035,3
0.13773713542403876,5.7291020175672545,3
-0.9116019914524157,5.850631103731998,3
4.302799433102806,3.8837206579594494,2
0.04293269294013276,6.318229595394505,3
5.663537054777383,2.1919831476714084,5
-0.5192039139508151,5.365030188988053,3
-0.37885186177934804,0.22195667027494503,0
0.30982466966631994,6.2379433264561674,3
-0.1967092437871586,-0.18822149130241694,0
-0.487133068390391,5.681454584898994,3
3.7829510002429507,3.6895240025722402,2
1.6988509661498394,1.8703889586395535,1
1.0974487269970945,3.8362099553399243,4
3.8117671310777643,2.206835309196374,5
0.5829932734933285,3.77696861978287,4
-0.2909629191301255,-0.28317081432288693,0
0.046440516587989214,-0.14822443200914254,0
4.405187355252993,4.468210997846795,2
1.3917809349535402,3.8486625057422814,4
2.18632348821226,3.9317921574561994,4
2.1467717349554998,1.406657206268678,1
0.3150367802939425,6.216149233147333,3
0.5164355526625516,0.5951508268386103,0
-0.02957589207371065,1.0208633571093284,0
4.800438029819979,2.2944680725303743,5
0.307205617389698,-0.0855569698508258,0
2.616632654596234,4.607279301765533,4
-0.11821086529404225,-0.7470415069620959,0
4.032180727082142,1.6500687005677361,5
-1.1647681705057236,6.287725414202283,3
1.987411206302528,4.1100328392023995,4
0.14390727946298026,6.005620422586197,3
2.270787488194339,3.0771958981022784,1
0.4435113115190079,6.128051206904406,3
2.4623196735538424,4.223272150207762,4
5.596971750102716,1.7524444698691086,5
4.39444303936304,2.4308286880493024,5
1.5187073218209135,4.3645217996208245,4
0.09755369075371276,0.19014796482014587,0
2.613680491599128,1.4938798307291805,1
1.9681212890417827,2.1910778107982956,1
-0.11811437055734647,-0.39215655636386215,0
2.6867881284545163,4.236563697901855,4
2.367487765466914,1.2813641000183875,1
2.3122596837582186,4.478761858637932,4
3.9057276914492296,2.043062496926866,5
-0.058852324765225894,-0.5623508632613435,0
3.79732050697914,5.175348956231026,2
-0.654401632726853,6.233177299475223,3
2.7216309465401194,4.216744161178147,4
0.07214194924221043,-0.631420002019923,0
3.991399112619542,4.358436616696842,2
1.779060284694498,0.8256330010573874,1
-0.5313825192032422,0.9025620063262919,0
0.19162008425652416,0.42860193924449674,0
1.898126583056112,1.5387349069179734,1
-0.3200305454683105,6.322091648678301,3
3.9524209873175957,1.8197795794779656,5
0.9353611325314669,5.902003977482167,3
1.0438132793969446,3.7517405883116166,4
1.7545931899897749,2.314803223734577,1
-0.12206618955625824,5.863584437451739,3
3.726831181609611,2.139781114346444,5
0.17858593196148495,5.810685088839654,3
2.824680181789518,3.8346207637561736,4
0.7547078411797901,5.83911830459497,3
3.2161155779718156,4.502372393247236,4
0.269181004417146,6.343847430423342,3
-1.0589838686574142,6.239669313886392,3
-0.15962619960652313,-0.39245201821602227,0
4.883055672859239,4.044294993055572,2
0.0442681348567305,0.5472635934756453,0
3.0562245187405783,1.7341995548354698,5
3.7847164849424333,3.8703768725087198,2
3.91769344189023,4.100677288795765,2
1.7540829449451636,2.499138972931149,1
-0.5278789136429939,6.08500176553139,3
3.18034745334218,4.545291282330425,4
4.619945350371862,2.501127173221864,5
4.506845004387268,5.577018282069007,2
0.8806500092047446,6.161386425619236,3
-0.15511425213048374,-0.1413092367306086,0
1.5718290822545251,3.7648201989524974,4
0.0002664523697299065,5.690508736634964,3
2.7363740665316123,4.074600036558915,4
1.5859121238886318,3.6829750492333533,4
-0.028089853097228053,-0.5814046518237955,0
-0.9646627694700995,6.240491713017133,3
0.5566313218932851,6.182467174492463,3
4.758491449837441,5.266068833330773,2
2.1904590760374867,2.547375700179171,1
4.171747732674087,3.542261760349353,2
4.608022054485877,4.8639552241072455,2
1.2812417662367146,4.777677369921517,4
2.8009314291173055,2.048368184911334,5
3.8079492889097875,4.761387588885136,2
3.238563291823916,1.8644377389531268,5
2.825330533736241,3.073800784370176,4
3.2113189115847365,2.060569516189302,5
1.7068261337613224,4.039883548242158,4
-0.21048080094450095,-0.33873493579041625,0
0.6163489513344464,6.586269011240915,3
4.260337977066078,2.184607251051611,5
4.174640060184783,3.667665925262414,2
2.1232113532114893,1.5624308655810506,1
0.8513815358258527,3.854265349775231,4
5.240348619345915,1.8570257301592383,5
1.2986462400472294,2.17698775636607,1
1.912660795470288,3.218868439874475,1
4.3572144784954,2.059231706855289,5
0.6585624474962198,5.499133947826707,3
0.9477432793691986,6.839906886969613,3
0.28654725068843667,-0.6791792931722372,0
-0.19030384228806946,6.438186665610579,3
1.7248014998319081,3.65788693318034,4
4.262422235180023,3.5567052247770925,2
0.26134907811571045,5.7073268716441525,3
3.691698260321963,1.9740384687259667,5
-0.14342156724743768,0.23482828735153172,0
1.5267257768507403,3.0695752701599464,1
3.4071525457709626,3.82710604403475,4
3.722295285640651,2.064026288155274,5
-0.2690470753649773,-0.3178645708818233,0
1.8408273877148904,4.186493920365201,4
-0.33479079272969436,0.8889674244527824,0
1.2269942454812373,3.6598788588709605,4
5.294711497391113,1.6600788481726203,5
4.825676522854603,1.987376650549281,5
-0.01894413689116057,-0.38278360689143726,0
0.2871325683107012,0.41169778512011374,0
1.975864661426637,1.9563604894333078,1
0.2840561683380379,5.85099167893224,3
3.835587403090504,4.010062526979034,2
4.0014931648518255,3.9382198195961267,2
4.869812545112898,1.5747864647201548,5
4.798691916306354,1.5795356234482614,5
4.946779788691323,2.0023385874558666,5
0.12460043986808887,1.1102986862508117,0
0.07551999455838901,6.094130118632742,3
0.06641259296195101,4.0011916215822305,4
0.5067834499656028,6.370093055862093,3
0.4709588673706312,1.476744192330459,0
-0.41753151243541103,-1.4607534802893993,0
0.1625263210253864,0.5491816124178788,0
4.201425697886058,2.0724321629830356,5
3.909565569048909,4.153104975864886,2
2.167674251628677,1.6896595474363933,1
2.03410749065488,1.955620921967675,1
3.6585852470086273,4.77395298956325,2
2.459168730030407,1.6318162531509954,1
3.7195534546543856,4.191580385206055,2
0.22816608397537913,-0.08744242910184426,0
-0.26200513269855585,-1.0035495523240554,0
3.3667778979452665,2.337031290148621,5
3.6853650585063047,4.611159585316094,2
2.7409773734316345,3.877557771397635,4
2.56992561130731,3.023599372105862,1
0.07406574871655099,0.36485862266101826,0
5.0355991942299765,2.296196468487605,5
3.764094738703395,3.5424545965086445,2
1.9282873094457604,1.6666059444592676,1
0.38087273654464926,0.45836378608306855,0
4.107563144036026,1.8776609038534433,2
0.07717368238113723,5.546652234446811,3
1.7530077023573516,3.2960307822704795,1
3.6074359066745734,2.598713833102086,2
1.9881785521942499,2.768645529807581,1
-0.5751456852780399,6.071144082023243,3
-0.2295442460972321,6.026324142486739,3
-0.891497564208126,6.00134995771154,3
4.605375595156791,3.0838282829270223,2
1.9801558814906475,0.7043373526123695,1
2.3409469239895664,0.8262266410364398,1
4.804215337424283,1.9893248144000195,5
1.9355383294106125,3.5665696091004846,1
0.6393784612686374,6.104724090019421,3
0.24973210306482774,0.7821937586018582,0
4.222359243208561,1.87566665051662,5
2.5468064825720433,2.7016215264600794,5
2.4666737085468986,3.677482593947952,4
4.761547727108168,2.4081818697686153,5
4.091064372465434,4.044293605408846,2
0.6629288965920677,3.9305330961225717,4
2.237826094739165,3.926719810034139,4
2.560481040217007,1.4951601137178043,5
4.720042818017562,1.7554926777576139,5
4.079301260857775,3.814317381798631,2
2.0283564793045605,1.7809190710544007,1
-0.46234083651502805,5.704261085325974,3
1.846403946347381,3.680691283820778,4
0.11198926891297732,-0.12549663780692452,0
0.819628982055276,5.983122148401132,3
3.528072254222163,2.950246789363487,5
2.10888026395376,2.0168553021921243,1
3.0968667272764505,2.298715923793243,5
2.547313337443214,2.2253719073900937,1
4.079147008497424,1.778507727141874,5
3.6456174454402386,4.246639471493943,2
4.732246313183792,2.120893822751997,5
4.988138740492753,1.7347854211090368,5
4.909364229717482,1.8602865671716442,5
-0.13747388613386963,0.17512687790157636,0
3.809217651271329,4.254065597870888,2
3.7225689998721316,1.7210173795077963,5
-0.7545304411757675,5.659105004494539,3
1.725434619592999,1.5567525968941227,1
-0.3734493112011077,0.8778868474873919,0
-0.37057321349753175,6.007538390973878,3
0.2612665082520106,5.964719884894724,3
1.8884085245621562,2.8896821248613827,1
3.204780483266503,2.252108056979381,5
-1.1029909654188217,6.3726186851197575,3
5.221398197360007,2.6110866554725574,5
3.9020663596976957,3.3799512477448723,2
2.2050239208400453,3.0329469997094147,1
2.3855993959361435,2.274337158788404,5
2.4505672942423558,4.33320510321729,4
2.519024183906456,2.5338664923081122,1
3.219873508142533,3.7864666152447555,4
-0.6894766732087656,6.189941730346365,3
2.1650054001391688,3.2808497504187484,1
2.2775438522652167,3.3455704605358276,4
4.418861001614152,4.139527677634203,2
1.817249261012088,1.7148900737464505,1
4.468018773760855,4.737475805059323,2
1.521213802628955,3.625206594108869,1
-0.6652401268343386,0.5199332813154551,0
2.336657460298515,2.280082514762537,1
4.887163034616369,1.776670119230248,5
-0.34319088041474066,0.25375765613923534,0
0.3305518543996998,-1.1086519621391404,0
2.365749208988648,3.6909485852192336,4
3.810630962850363,2.321346550305955,5
3.575396402880568,3.7304871095956704,4
2.238714622756412,4.16382113195832,4
2.0530077502179087,3.805669154580821,4
-0.09018744962531272,-0.7161316646862955,0
1.9592942508806153,1.8333937754479794,1
1.8400304490220991,3.9161303216888714,4
2.0413751563699347,3.9591954685787356,4
3.4774810791700332,3.2768785568137773,2
2.21871346271933,1.0612241478453106,1
3.8302829256182567,2.0778158521146137,5
4.022244050736256,4.080973627450582,2
-0.09472991905260593,-0.01825218683964172,0
4.468767740641255,4.877520111271074,2
0.4184687482639703,1.606109665117019,0
4.616528144034343,1.9846487464567257,5
3.2779569263057837,2.2756418755582604,5
0.506872521065938,0.34980891712532713,0
0.062039370283736774,0.44750131265825965,0
-0.06821137270555988,6.65499429421703,3
0.22998541887835094,0.2945102281002267,0
4.406753446227997,1.9538470584402188,5
3.678663795582012,2.225829890269129,5
0.9207787670441602,6.014172136081929,3
4.025679074724988,5.032724932188507,2
2.5029184624271528,1.6313039871436703,5
4.391074262566102,3.125977198468224,2
4.22521615567541,3.6027484474592457,2
2.377436663974711,2.7073734600642867,1
3.9661793622536026,3.483839503561059,2
0.4435397360003841,0.5484400218381201,0
3.8444271611545076,3.6322971754679516,2
0.12695569573611823,-0.22297735360361678,0
0.09396025461653006,0.9163693206665938,0
-0.7317547809340315,5.675135615700858,3
-0.09182208821040225,6.62445323651644,3
2.2435696136137135,4.528730003758831,4
1.5499963746128942,3.7615667811345395,4
3.341692628231704,3.9060923040339848,4
4.516912632726454,3.530541070384397,2
3.3569893284091687,2.451568240056864,5
4.771588890349883,1.9971701409788583,5
2.4652961960694055,2.3773620922173113,1
4.223009269209804,3.6354659973806758,2
1.581054218313171,1.3397906261285648,1
1.7956550276006846,3.1934986024639933,1
2.1260013388474532,1.3002120680615512,1
0.31071559545681954,-0.10411470768497527,0
3.461642502419397,3.646049032062445,2
3.7903134229676696,3.848957404285204,2
3.769858760503179,4.867962663260092,2
-0.215767879645955,1.031671188936407,0
3.720170996762297,6.399979171263474,2
4.245095164824726,2.6260550706876504,2
3.75226357287012,4.996840640830667,2
-0.21154310389656664,0.48155677724040413,0
-1.0387610400663478,5.8142901903790944,3
2.5105865257568434,4.263007854010892,4
2.248566156937989,2.353057910450066,1
0.24358206632595866,5.817035228106584,3
4.054609322747053,4.077990865212071,2
2.5018194874331057,3.9808039954958945,4
3.1735807564892955,3.9152938263374475,4
2.238780069588244,0.7632313561232658,1
3.258117255237931,1.5127296363729859,5
0.39933351721131005,6.122742670905162,3
3.732581399171057,1.7712944011598153,5
4.063349971328565,1.9816874142584915,5
2.0156946517435674,2.4908982276890526,1
3.76503877340644,2.3033474230553708,5
1.8152258450916985,1.0894699643039885,1
2.4893346756549417,2.9351544640258513,1
4.218388431127679,2.7237072709636068,2
1.6879824586234276,4.0666249067738125,4
-0.1461609478574291,-0.7506458801955153,0
1.8526673742486548,2.219310323880657,1
4.614106522740376,2.0176083007705827,5
3.7479005637055556,2.074611285912242,5
-0.15688965010452768,-0.26806126846385986,0
-0.10627287055229942,5.693339437197815,3
2.347457570471505,2.1589116915883992,1
4.589826284506751,2.498870059589151,5
3.7271318885356033,4.434716412000831,2
0.5792163167184362,0.15984839783586927,0
1.351217909116066,4.189026250705726,4
1.3335800085156566,1.4267520122793704,1
3.6277668048661456,2.1721014943716415,5
1.4792343119426983,2.8149535154060983,1
4.001589865840367,3.323535368617462,2
-0.277520712172612,1.255852008723878,0
3.4688547361650173,4.524882318426474,2
1.327285505899185,4.235270951799431,4
0.2893859377466437,3.3671224555987265,4
3.007332559351913,4.517341745158196,4
-0.017522815080558224,-0.23874129187075058,0
2.1744017638064053,1.632019621878182,1
3.0070726436468425,4.7654394095287085,4
3.5634575424405828,1.7065045034901218,5
4.43181838166438,4.841044817782294,2
2.2414523085441043,3.963453367631758,4
2.4032206965444085,3.700163070008492,4
-0.23761791476300237,-0.07953620511856042,0
2.810751369299143,4.201772742041278,4
-0.08614684392377076,-0.32075208614780193,0
-0.32043754271365166,6.539105151240285,3
-0.16315236462229493,0.5645237483804862,0
2.308272357676614,2.1915219086425184,1
1.729415713343612,3.6855223636485923,4
2.6829181163415265,4.18605260880069,4
-0.10940163613994562,6.299437060870359,3
4.420492128146378,1.9068230457844546,5
3.9527809064837385,2.021814061702371,5
1.6066865709823566,0.6093326945882385,1
3.0444582129303384,1.809222952550786,5
0.008848458540110127,-0.6639498774479736,0
3.8121345634889234,4.233857392955354,2
-0.2741986498366067,0.09717744866666579,0
3.9287250601761774,3.912649142800011,2
3.9662876713363966,5.695462752798711,2
0.2222336474611064,0.15029188793874873,0
1.62031720307104,3.9131951022232574,4
3.271639793214633,1.5589983760293424,5
2.061673806492175,2.6694780223763237,1
3.8659459216984438,2.290767805629545,5
3.795229063941253,3.528808044464125,2
1.6874551497397257,1.6015831242970933,1
0.05313428711132186,-0.27798971310963905,0
4.2015836304557626,3.9578186170317453,2
1.3653966786385778,4.249885911436226,4
5.154863612716406,2.3976413670439367,5
4.220658383221106,1.9447131124629458,5
3.268418249289544,3.544871967638046,2
-0.6434216291461282,0.1442159441813124,0
0.9556182692241828,4.134569638690463,4
1.1268578808523761,4.1397098043540455,4
0.1915327430590974,6.213901770003203,3
0.02493577734444822,5.493395515696793,3
2.3691928709912147,3.9716043999256,4
0.2585371871227174,0.1605473889303479,0
1.5354571839465314,3.529912552932363,4
1.8933052811381774,3.480634628432099,4
4.01289736881802,3.900930009612412,2
5.6336705927596356,2.0410463802740058,5
0.0479120175057002,5.7618459362853205,3
0.050580878625883195,-0.1455627492955507,0
0.4555146031747642,7.301271237161549,3
2.622725573635917,1.1087446062132034,1
2.5969005628964266,4.465945093959198,4
5.480918424545117,2.2882997852463056,5
1.2358793368769585,5.960082128382412,3
3.8163232730812524,2.463106401321615,5
4.4579338323895605,3.986828321930718,2
1.698827505551639,5.787302539103887,3
0.28326226602700605,-0.3174034834614424,0
2.421402114857214,3.4191842958037237,1
4.4899204763572635,2.092254854666064,5
-0.08795855479722599,-0.35782866792362245,0
0.6127075476337953,0.42433081060434724,0
3.7490630615206673,2.1653191491833423,5
4.4511099171696475,1.6050457255192252,5
2.3274344344215168,1.2297195572073494,1
3.7846868224639914,3.043656096618939,2
0.5368485283752266,6.2030161128815955,3
3.6840975915624132,4.2909987806871,2
0.9555729292724309,6.125547510080604,3
1.9266704180092482,3.888996097254726,4
1.6681960269795229,3.7638234056574422,4
2.290851564117016,3.4245097752935445,4
-0.8647538588933206,5.984911621696884,3
0.9562688435127495,5.982046231980994,3
2.8068280291924603,4.251264736185767,4
0.543425678451294,5.764677428624116,3
1.6187609047278753,2.2766577299596205,1
-0.9793113777264235,6.079384439078059,3
-0.11602826415189953,-0.16664089543697388,0
1.2820701041039324,4.035455661510907,4
1.928251001015008,4.074311054031328,4
0.18791770852281497,0.446816585927113,0
-0.3003085939091044,-0.030212148794370203,0
4.029212989803322,4.513434627857944,2
0.8303524006342833,3.5379425557435042,4
4.410655784275678,2.218897499470639,5
2.440733293337046,3.485515076934238,4
1.8008453546273242,4.209260687420608,4
1.8866621673435435,3.4183151117882438,4
4.858943840429216,1.801171639171595,5
0.1833630367063869,-0.29767263542138156,0
4.548561338037758,4.252269439466551,2
1.2656893461049965,6.255659302005456,3
4.580792413476007,3.961955491162343,2
4.3656151261597,3.1420805175049296,2
2.985790870704066,4.061453814547529,4
0.4492648166185362,5.687549254664677,3
-0.08469963147019774,0.8741613858249357,0
-0.15293254922365457,6.178355003570681,3
-0.13478040183365456,6.14854654761068,3
2.099395962333533,2.0778614569647647,1
0.30760497252181046,-0.38199188178868027,0
1.8286085955046179,4.170394763812409,4
1.890046983961976,1.4780255544475818,1
1.993054441779732,1.4813809427223836,1
0.3065863487339455,5.809944908502523,3
1.849389116513902,2.8803577586755353,1
-0.11371944954629998,-0.5757741604969856,0
2.053169730840949,1.622843277259762,1
1.5574679711381054,4.03523487222782,4
4.822679477220669,2.0246247720939308,5
0.7541906894185824,3.9896749348632565,4
3.9342085147058867,4.122079063244605,2
2.3078197468901696,4.196131960999138,4
1.7715707469254192,1.9816261253562817,1
0.05053027062907564,-0.06294652659136692,0
3.6318433259509058,2.267330851727598,2
-0.6056580478167796,5.857984363948252,3
2.5377535956599475,3.954619148788621,4
1.8349191508617069,3.94231227422911,4
-0.06558674050260808,0.6682579228372769,0
3.7099471879952253,3.7674548842679965,2
2.0689570434173388,3.5739197780494916,1
1.2955900499110422,2.0704272776077812,1
-0.8040454573213822,6.120739017414398,3
1.8470806633546888,2.737412716111412,1
2.103394823145491,1.1235239634797485,1
2.694432824478844,3.7612513703274835,4
2.007878538909167,3.875014363636672,4
3.2673224696354706,4.505639806582211,2
-1.3010201365823302,5.863474234041616,3
1.6513117171313478,4.5309953001510515,4
4.112559877854311,2.3557709423599613,5
2.765183276357824,4.317190615670881,4
1.2943785524396048,2.1634744735039515,1
3.3437266202099036,1.7709486593046806,5
-0.33746665070764814,-0.7538372329274994,0
-0.09626463463648971,1.2634567184857797,0
4.226890711466321,1.784989280777426,5
4.195181752472935,4.523497716377175,2
4.10634379176177,3.276598725009461,2
1.8078169987143247,2.2066301568529854,1
0.9123646707144206,4.220714482473095,4
4.775364504210357,2.732549108690979,5
0.2652749776913425,6.235362738811179,3
4.32804190260141,3.6506583408722286,2
0.01801918571308932,-0.12466679258348178,0
-0.014744922525086107,-0.7810489780066537,0
4.16827446305523,2.323106393800362,5
2.9934232309000777,1.5919912354371153,5
3.2879433018930424,2.22437221337198,2
2.5935546436427286,1.7253826713683065,1
0.2858508014488361,-0.9560307532941121,0
2.0186638319875434,4.134984913838269,4
3.566183960211967,1.8705020523728222,5
2.18070340099739,4.240236400339798,4
3.8961953000667866,2.2909009347019875,5
-0.03305218080927241,6.287345206119172,3
4.522678147668273,1.8044211059311215,5
3.5714658578896064,4.107262212613558,4
2.287501422203163,4.364326636259406,4
2.2923976987248413,2.1610671820848038,1
0.8252729059929707,4.301148275998681,4
2.0512069848709227,3.2732729602391135,1
4.019473620985279,4.831850379993293,2
2.6105091634081763,3.936810456936385,4
3.9819873019698537,4.432619009495627,2
0.8132058573142902,5.5467538968657655,3
4.3026306799541505,2.173157259440399,5
1.9404593515307067,3.1919864924331236,1
2.2404890054610727,1.957920756268487,1
-1.3343314138837907,6.161152145742958,3
2.3772896995591073,3.8363729781847216,4
4.183463139363778,3.801058240802991,2
2.3631111516777934,4.115698842900277,4
4.498973868627969,5.149280228227915,2
4.218131468076203,3.6287116732368285,2
4.821729366618786,1.9736492095402436,5
1.6802714085691806,3.206649909920262,4
1.5592783997258464,1.408213556046951,1
2.0486546571534685,1.4123606169706062,1
0.37496019466574526,6.1205949703684,3
3.6264945443828354,2.0736666668467967,5
4.357155895940975,4.8870312315872475,2
3.6789219674052944,2.9716382048323693,2
4.246602662748179,1.638811252745488,5
0.0301902097324397,0.013003836378150833,0
3.3370092028273075,2.126234477399876,5
4.311950302618373,3.9123723670006947,2
1.968836829008682,1.5840553898655156,1
1.276582992201406,4.288078782748191,4
0.5431243390766802,-1.0191622255004218,0
2.143953214438119,2.326514030219654,1
4.60180504952864,1.9598305203277149,5
4.143972833726801,4.602417830392648,2
0.0006155972943896285,0.5560913722371102,0
-0.8287412836677276,0.34834763643489397,0
2.082436116388785,1.2525151113180364,1
4.264502031902665,1.6833879197111943,5
2.2668952222009566,1.6456704505843214,1
1.8376176410237697,3.736419963140051,4
-1.3414394122557596,5.95667181437535,3
