feature_0,feature_1,label
7.580202044225194,-6.724806602668211,1
14.03977451428484,-0.4052237442693909,1
-7.356284421243528,-6.971927658429031,0
12.144224123920889,-2.5854296234509606,1
3.523472259521739,5.448643778347025,2
-4.964433008116147,4.56824995869412,2
10.724058113751678,-4.618198837987582,1
-5.1100833165832436,4.961413185125428,2
-8.620118596143731,-5.730178615119565,0
-5.8438006709899915,4.556250935098517,2
-14.379461000851869,-0.2922794015515162,0
-11.04283011609906,-3.0153425868076265,0
-14.98920972950497,0.5894915368501605,0
-8.329776992422211,-6.100598057068703,0
-16.321142310065788,1.6335505690983556,0
13.184761177391637,-1.108393154702786,1
3.892844278196521,4.6981920478717045,2
9.238726418260706,-4.252575193930586,1
-12.086946679587548,-2.270505810216676,0
8.095209272653204,5.392791564606284,2
-10.622517720096674,-3.509172810985046,0
9.893519359721338,-4.420345073518382,1
12.285939685526953,-2.316419362867848,1
1.7538805485218898,5.454425873369357,2
-11.647646082396854,-2.9152686723552694,0
1.9833799756507655,5.685043688473368,2
8.99230888694456,-5.156476042766166,1
-13.701492695602584,-0.8868646212666484,0
-7.863592074076909,-6.598257506606821,0
11.522321805078331,-2.835953650544268,1
10.701311078414124,-3.3966425615905753,1
-11.61858150394951,-2.6318241415017933,0
-10.51483082475174,-3.407689957032618,0
3.001792854036291,5.413611409060366,2
-9.557750437631828,-5.008519825754827,0
-0.46616485029963645,5.176205904469961,2
-11.10968195368039,-3.099863107485305,0
-13.69142457268185,-0.7839424911028603,0
7.5345077230873105,-6.871372396515175,1
-0.05202360779660535,5.852911695887002,2
-4.284062115747686,4.991034478232958,2
-2.4153881143091662,5.077918778102371,2
11.336537630232291,-3.0907573625448475,1
-9.422662108828723,-5.0058761962955876,0
10.605869103443343,-3.435226136684075,1
-0.30514654396882546,5.194329266436545,2
-9.381455848021831,-5.835084028807021,0
-4.5551837516537566,5.225936591212706,2
6.384969292240459,-7.365703707963536,1
-9.309916911449662,-4.844904541763527,0
-5.930360158544445,5.25510627400604,2
16.92854193542096,2.363842231832006,1
8.994030293689486,-5.398162894430781,1
8.054638153118066,-6.571515084290285,1
1.6999186690816783,4.5505958789976315,2
-11.892541145301996,-3.0404588748640116,0
2.6701608871686244,5.076882419380407,2
-9.786150796983353,-4.709872049415518,0
-11.015659435570448,-2.4615115194978907,0
-0.3555856487962594,5.121219381256175,2
-4.88177818368752,4.73033866048605,2
-7.532985687871085,-6.954193246256108,0
1.7027436203876007,4.959755197753609,2
-7.106511859434281,-7.265691605635107,0
3.516294687096663,5.011034069978456,2
-11.3182295229132,-3.230297305820074,0
-1.9781358500849402,5.601126039884043,2
12.111358871314483,-3.037874597539706,1
7.429896694306257,5.358013773024168,2
6.777317167845901,-7.826167451771795,1
0.7201441761806107,5.5099132710588865,2
-0.199193004930121,4.82718339569105,2
9.691947533742297,-5.134362722049887,1
0.4986100031249459,5.401020030880954,2
12.438676899049248,-2.01717390769594,1
1.7668224536958153,4.89304489224229,2
-6.772971828837168,-7.598684350719605,0
-10.827588431686815,-4.079266202558471,0
11.750621409957223,-2.4892494120050683,1
5.891532697581883,-8.959831530811337,1
-5.410969847016037,5.105547768493807,2
11.433898469327852,-2.388295188932988,1
-10.094743165782711,-4.229598152338224,0
-3.4303453039417304,5.303181034061422,2
-0.8534305619426267,5.067009605111355,2
-0.5965445567250635,5.251433452385378,2
10.65195890674441,-4.103130110860255,1
9.789293917422176,-4.639041125910342,1
11.161689832648612,-3.3969747701248783,1
-10.356517822407612,-4.699249720039066,0
2.4529383403470026,5.196882996350834,2
10.321113832264903,-4.350781219473591,1
-12.462232428315437,-2.0513015851734306,0
12.812623475205564,-1.2060148012224698,1
10.991724181741784,-3.2910302898394503,1
-1.77100535941202,5.752508393965325,2
6.35211685923299,4.618827063668805,2
-11.7737120455081,-2.1549043074873584,0
12.414445954322508,-2.149960754766189,1
12.45757405271201,-2.1381575973091,1
-1.3231651783410256,5.095548421032666,2
-11.027271349055654,-3.3528450059543786,0
12.859992776624235,-1.5596138693900508,1
0.6592673899817034,5.221402554107961,2
4.492054570180023,4.993900989916454,2
10.299550361852123,-5.270415882234615,1
10.954226116741184,-1.9992637003977887,1
-4.900262930653495,4.9901605918713905,2
-2.2990005535597224,5.674006353380517,2
11.858554215797758,-2.187050031510138,1
-1.3842889220587271,5.485420505533609,2
0.8947287112361498,4.97370607746768,2
1.7699950272232359,4.960510762818714,2
11.871891073616405,-1.9963019466166023,1
-0.21920893403520889,4.563904835424555,2
-1.372822874424293,5.754918735388304,2
8.600140813016019,-6.582598728558703,1
11.589384637157949,-2.424293739788692,1
-9.35991186634237,-5.241797549542794,0
-9.226872870045348,-5.848424409411317,0
-14.003619076312482,-0.5556308764219886,0
8.156938378857754,-6.369943566168086,1
-10.959720027036731,-3.0814719952999923,0
-8.75477062081205,-5.650080481852265,0
-11.481618919997675,-3.185346903389356,0
-9.913853647417831,-4.273350655390118,0
1.0040850920000306,5.70000020829057,2
12.316510533916391,-1.970381691517478,1
9.659131651136706,-5.123462371819107,1
13.874937604524373,-0.9281434416372947,1
13.032991135723904,-1.0036816549097223,1
2.369134148004231,5.1777913983075,2
7.514545203610288,-7.717029150238,1
-7.812366826118957,-6.172031343849435,0
2.8709751334265934,5.094448553948477,2
-6.187052830440702,-8.185685771740847,0
11.404803308430992,-3.1789709818138503,1
12.154877960262954,-1.529512039001399,1
-9.085050980250102,-6.002630024022695,0
8.601348652677254,-6.132506526052933,1
11.25517731394903,-3.720771092778768,1
-11.318994800333634,-2.27707325145469,0
7.351987675136699,-5.963059006167263,1
-0.9058502709863879,5.7574716894895746,2
-9.507480785140098,-4.178497950686741,0
10.698811639489175,-3.1250215574591333,1
9.876082560899029,-4.754024271752533,1
-14.551301089158382,0.6472660827517593,0
-9.246816342401994,-5.678324629201413,0
12.100233733863599,-2.250533758534693,1
9.79609946807073,-5.213636864306147,1
-9.268146248237485,-4.806926235695468,0
-9.815865164407304,-4.75014279128255,0
-7.1052879808800355,-8.006086128036225,0
1.1187296729170897,5.46478030549757,2
2.3579253968249265,4.922965102945386,2
10.970140934685796,-3.407089560217336,1
-7.144288813410628,-6.901669779530925,0
8.413945153237187,-6.8050022932173615,1
10.618614279115135,-3.6821167027482726,1
9.292206321187887,-4.9538109869209945,1
-10.465750207652684,-4.0705096664136,0
-0.9633704168119395,5.022020472348607,2
1.9717527201020995,5.3895960837975725,2
10.394240993310932,-3.3289184449014204,1
2.52259692237039,5.473024894250956,2
6.286597603373669,4.627254180662843,2
-10.583320825439394,-3.232141930764681,0
-12.43834993477702,-1.9181536346093844,0
6.674861266764087,4.919635521254656,2
8.130813638772437,-6.484965197775237,1
-1.6632234146291809,5.310042967838163,2
9.36585279539404,-4.48259387682105,1
-6.673375102220701,-7.518498488035593,0
-11.751622707255187,-3.458377820188788,0
8.047732657928519,-5.201044158211515,1
-2.0954288659211193,5.293195777905012,2
9.741113242858866,-4.494381472904104,1
-10.469740159704832,-3.9343799073081325,0
12.421494476733097,-1.6740621938599167,1
-12.505940626639326,-1.6614945856346206,0
-6.687959043949359,-7.9275079496773415,0
0.8868242480251842,5.202367526846077,2
-10.577688476142981,-4.1805943227853755,0
1.4674779567887,5.282850296735544,2
-9.234662081436555,-4.241783477339469,0
-0.9972472335972933,4.953653446166213,2
-9.825273800654186,-4.332934859390897,0
9.132492059971334,-4.67466643191907,1
-10.382793516721689,-3.61890719707967,0
-10.14730925826883,-4.544071534627009,0
15.433247574277287,1.111392912975587,1
6.9838775037537335,-7.490821703380231,1
-3.5941709229074768,4.861918350381202,2
-0.2227375593282559,4.924610718559518,2
10.136171927008942,-3.925413026404794,1
-7.804484232917206,-6.071110614736222,0
-7.861852611906285,-5.953232908111158,0
5.17513514101747,5.130271188896515,2
2.3403112713249623,5.101837415142785,2
3.991505475157136,5.7959356792640095,2
0.8692439883010146,5.180986048926296,2
-1.2853897637515233,5.535018317384582,2
-1.4162268941303948,4.7789879871893,2
-13.032110705464426,-1.688566919402068,0
7.665814492340116,-6.538808327650837,1
10.549564262570069,-3.7590497960713583,1
10.875862480143962,-3.22629456032743,1
-8.038025986576695,-6.854806781958135,0
11.098874783940527,-2.635663282059804,1
9.733193998111163,-4.224696219111286,1
-7.464105210937909,-6.440063961054467,0
-9.635293119152294,-5.355919135519743,0
-2.7844036144276347,5.51973666226775,2
-2.2909015180008865,5.515578304023235,2
-10.104854055910723,-4.6845302352974905,0
-12.747735197747877,-1.664663892260132,0
-6.385586322323114,-7.953149143031476,0
6.160265514684906,-8.345109414202206,1
-11.359761672426867,-1.9268930083401306,0
-11.06523956290248,-2.959372847215985,0
-12.670163669559964,-1.5617657774935303,0
7.962808736058603,-6.107238245331855,1
-11.908261490444872,-1.9416766424835536,0
0.46326110106603935,5.106436709438096,2
-12.106922877491302,-2.7540774318865187,0
-9.320294189459917,-4.118423218361073,0
-3.6638871153361965,5.138424612187042,2
4.820352204367262,-9.867563136310796,1
10.440357060589326,-3.4258651682260304,1
8.964161295433472,-4.811930557825794,1
1.1070389081026262,5.419585995831899,2
-4.388118599744774,5.273458815484986,2
-2.688873919576161,5.483753878801617,2
-11.639571613887394,-2.524684696778411,0
-1.0274009702572244,4.836472050591979,2
2.903332387360413,5.175567292844101,2
9.729341774250134,-4.354488069864028,1
-12.160177935294318,-2.3156787423228065,0
6.627646598583868,5.085611084830509,2
-3.4784118787644682,5.154696890914404,2
13.139009670812818,-1.1724951529694674,1
-3.36663552598697,5.209908621847029,2
-12.621637737950733,-1.3565902144261988,0
-1.2731025069624426,5.029763837796029,2
-11.353782292895286,-3.3731469843660618,0
-8.747984774363017,-5.434312869765877,0
-2.1021043571884457,5.156539737189984,2
1.467935647140216,4.904906155258784,2
-11.049513371289574,-3.16864788790055,0
9.406230700639574,-5.01366888176093,1
9.178757529900032,-4.998070178197706,1
10.563420083830529,-4.005932939614511,1
8.602710472786676,-5.715918326148763,1
-0.18322296149968287,4.608947307800848,2
7.174726805270129,-7.555328479795544,1
-11.352557727464838,-2.882629040358013,0
6.355096523486183,5.723195113137267,2
-2.888982399166418,4.775511418032088,2
8.562547180296356,-5.265669394877414,1
-0.5612131643468169,4.690233513418348,2
-1.7318693148263327,4.98959396932532,2
-12.237215054518774,-2.3726425161081393,0
6.382363053220548,5.0825256863288475,2
-12.80408953864298,-0.8402951442015887,0
9.103368776943247,-4.875956634755428,1
-10.217452722736088,-3.4718197762050638,0
4.790846082477922,-9.652949352899316,1
-3.060015837001052,5.21864658768931,2
-0.2579608924678256,5.067462688762091,2
-0.7075090054481931,5.300835656544898,2
-1.369896333717125,5.616366899534985,2
12.864993501476487,-2.707092462476311,1
-6.730516415932806,-7.548687115878696,0
9.086330292234694,-5.524716845511243,1
-13.317624327070632,-1.4219492842515344,0
0.8160084873907696,4.751467192212783,2
7.244862520702034,-7.707760748248678,1
5.689423348286726,5.5801146870104885,2
-9.573359749298707,-4.462293120531608,0
-10.830370130760388,-3.396409441354336,0
-1.9102647877701502,5.4038815056185685,2
-1.1700514258835977,5.025691552070169,2
7.294468933747982,-6.207060376469062,1
-7.405062239007415,-7.096940071907881,0
1.9058049684522342,5.589551987028776,2
10.124012982984837,-4.478691301337091,1
-2.9714146884336565,5.450805418097251,2
-3.736043980140339,4.908804857976949,2
2.0524586628559187,5.08088716995166,2
-7.415412972875279,-6.338154029031414,0
-9.706411979806502,-3.692459605552112,0
-9.955876509581985,-4.6341946812238985,0
-6.149772778950849,-8.89014628833559,0
12.361823078738192,-1.6470832398662796,1
9.502534211424763,-4.818367804526181,1
12.908267355315623,-2.262906727277615,1
4.891157846452195,5.385114318612924,2
-11.303112567442994,-3.0615467861104806,0
8.077877489825328,-6.664825322081334,1
13.532058901712048,-0.5152636771466819,1
0.9440614541565123,4.9925506147189225,2
9.707732960878998,-4.603401439462908,1
-6.335283882985443,-7.302005971353099,0
9.075997726107628,-5.638259561542209,1
1.127803867541609,5.186701084198636,2
11.215653777380652,-2.4890511591599687,1
9.95240049247729,-3.851019480260685,1
-8.577040814551998,-6.10942874904454,0
-11.431243241952043,-3.3716770713290285,0
-7.108128478028605,-8.04099573815168,0
0.4874780307420543,5.389718251897874,2
-11.166143679469295,-3.6791195797190333,0
9.243260395207946,-5.923189672348885,1
11.830455341209353,-2.3485640040226636,1
-12.773241930885199,-0.7915924369810643,0
-3.959680587762379,4.839969334683819,2
-12.017520107937944,-2.459697196859912,0
-5.093583452379108,5.6007006005734725,2
-8.64359498148972,-6.025884119216523,0
8.729453455516905,-4.612453411647106,1
4.170487017931826,5.6557021004235,2
10.983020580366263,-3.3457907106542275,1
11.248851767270565,-2.8895832513500923,1
-2.3447837014132857,5.474469643855909,2
-9.16813897971529,-5.348410907501875,0
11.318292969721234,-2.6618705076374365,1
12.452708970523432,-1.898344966150586,1
-8.838793843258694,-5.161001503777442,0
-11.920668297099043,-2.5105170887072283,0
-11.0556050769147,-4.058390652938275,0
-10.125253588627595,-4.243151338854862,0
-11.599546710179188,-3.494665311399303,0
9.396910423508539,-4.324543266419881,1
11.894811427943955,-3.1599914058114096,1
0.3241981922839524,5.4909448843232225,2
11.022109993027883,-3.56465971892842,1
12.726152508801285,-2.282358850266125,1
-11.88220034107959,-2.5479518483882018,0
-0.887192481732026,5.093378407999352,2
-8.09111994067112,-6.011813536546678,0
7.7001116793527125,-6.1871302378004245,1
1.2802147788468388,5.331176549161641,2
14.714795665445532,0.12132047808605684,1
-7.312258093525356,-6.5691188445800766,0
-5.576409767837355,5.380573245423815,2
8.146124720146625,-5.922161535929753,1
-0.31853394969895105,5.467517576134062,2
-13.081459852859346,-1.117571072493075,0
-10.247785461729277,-3.4017984915582327,0
-5.039134822995853,-9.2620076991494,0
-3.991203299975251,4.867478662706394,2
-7.934106481996512,-5.936291443551757,0
0.8463187247636893,5.066394049008741,2
7.07898853117624,-7.266832621822047,1
6.281258350194978,-7.5864463486096,1
11.016559802760996,-3.63773616120044,1
-1.4126640433145656,5.084464142867923,2
14.392999094164084,-0.007763000726359159,1
10.607822469969134,-3.8950556589003766,1
-5.446537132366238,5.049689881535728,2
-8.681012417880101,-4.8902763102959685,0
-7.314074185788783,-7.555356131032257,0
-7.654268343333242,-6.816086251395115,0
10.210722262615294,-4.103732204937694,1
-12.797485999037551,-1.5531504448504285,0
-0.9953246705257633,5.675497113119802,2
0.9041573358149272,5.529732525152829,2
12.038397720615968,-2.42452143169214,1
11.176645393217292,-3.3836919848798916,1
0.6775852024604353,5.765564078161457,2
8.17771725228332,4.957422499979675,2
2.6016189687806945,5.475536265105498,2
10.67820104599373,-3.686382256707123,1
-2.48098200786903,5.177419532556892,2
1.8747426059855445,5.149888509518159,2
8.523581678634756,-6.261700601278037,1
-2.1921680625400457,5.271478408756378,2
-2.9297240181455355,5.0037403693785745,2
11.387028431936562,-2.5529381072805073,1
10.995211804322121,-2.877118422036475,1
-7.664677562320472,-6.638810090978033,0
-9.739809310506041,-4.961593067367529,0
6.100531948702882,-8.501466679573351,1
4.179565567267914,-9.47642872879631,1
5.715393351894259,4.779601300707311,2
10.549409564689674,-3.3070400613560347,1
0.19974345153523856,5.157927206278036,2
-11.522415017016145,-3.5725104238144025,0
10.346274275344323,-4.897752824029262,1
-1.8161768353967154,4.917021857127826,2
8.380896445143451,-6.2686044180997476,1
4.751736838857874,5.083536737149094,2
-4.1366258161237255,5.573951273866517,2
-1.0727016777349756,5.412582227504821,2
-2.072200328735481,5.3477276795443816,2
7.3503810523123905,-7.5177538545670215,1
-7.229482693239724,-7.243207008340184,0
10.586482486085709,-3.4341011363166842,1
11.50791248928406,-2.4624862071154388,1
-7.743442583730829,-6.300204681212403,0
10.65166769122982,-4.220782498805818,1
-10.031845880717347,-4.6479496148151025,0
-1.4288937340737424,5.167576398420226,2
-6.432288011135093,-7.518085789041588,0
10.330147128769067,-4.525030921974443,1
7.236289666017166,-6.818618332902613,1
-10.480826155269147,-3.2434544105031966,0
-11.911422215969791,-2.4345680993073224,0
9.13437558206736,-5.135008032246043,1
9.41001141396427,-4.726179931605334,1
-11.235658807413788,-3.604917830984493,0
-10.357726904182332,-4.452718990868712,0
0.3850406101629001,5.015974048053657,2
-11.822408727149437,-3.01279336513839,0
-9.523953469179078,-4.10773228304826,0
7.101187101879928,-7.209176264095845,1
6.1855434126171405,-8.160010102906028,1
2.5434909263381495,5.17104335969047,2
6.804811712873596,-7.180411537180095,1
-2.0017314444558205,4.7331434658234475,2
-15.584048175110206,1.2506997470107857,0
-11.613657064017696,-2.4523234895969668,0
3.7354943967131082,4.796366301072513,2
-4.418909165965361,-9.489115094188787,0
-1.236679206143805,4.862672755995886,2
11.955372545937198,-2.1883645523031796,1
-2.770450917008265,4.657161709161586,2
11.972507479589144,-2.7159556384291474,1
9.23398597220702,-4.874256375357163,1
-13.420313756744278,-0.7648153620280636,0
-0.2511946962187019,5.328482393852736,2
12.043722225424192,-2.5924156859681338,1
7.856764598347458,-5.888430568651553,1
-9.487605588691109,-4.937299500528905,0
7.045918383449948,-7.984941846785137,1
10.338093373982419,-4.532526893766573,1
10.753982257604527,-3.7326722626049675,1
9.283485657868916,-5.216261153588253,1
-8.489770986134204,-6.371931400996126,0
9.971463433810987,-4.763215036114469,1
9.923147917365338,-4.492814391991605,1
10.531711836094322,-3.369062346189796,1
-11.115817428548112,-3.738074788174199,0
-12.414348379668985,-1.5076088845851778,0
-3.165511736419628,5.861811104442312,2
1.5720041049529154,6.121196760753603,2
0.13630535633176658,5.410109632347499,2
-4.456575076576017,5.558410809248663,2
-7.986905909280411,-6.760581777103594,0
2.270917502440908,5.4622480550022985,2
-1.5277728257033063,4.569407892371553,2
7.821637557116402,-6.478008476164856,1
11.729249378804706,-3.445582154441608,1
-10.012883472138544,-4.888011884423987,0
13.469430779106911,-0.6818475793295669,1
7.335100044824291,4.557537766782588,2
-10.063662920828362,-4.529906371042706,0
-10.052879183745954,-5.216445153472197,0
-9.721794037264326,-4.421132534367072,0
-2.6390019917415883,5.102432932095567,2
8.880832841875769,-5.176450098007094,1
-14.237900752495516,-0.17369882559179928,0
13.23528703704193,-1.0964845168614716,1
-1.319253739549589,5.703710061064979,2
13.09762623019613,-2.2632301841047293,1
11.89168421214637,-3.188985401929944,1
13.6091546987006,-1.01690723817009,1
-1.9568133802513363,4.9117712049143725,2
-11.982956130442872,-3.3634311277337563,0
-3.1159840496452706,5.221403005973704,2
-11.443999227180147,-3.0488097088462607,0
-2.3505339952949584,5.351693776275957,2
0.5338925671151555,5.669207479935603,2
-8.065953376807501,-6.636915441204952,0
-11.322639233533769,-2.2143203374691156,0
-1.0232791246611028,5.104801939311953,2
-10.322055017176357,-4.085724155338744,0
-12.063685311051511,-2.7503085607522237,0
0.8094262717268921,5.408037083264526,2
-2.165061276334681,5.4980447773767285,2
-9.313767150560198,-4.752548107671492,0
-8.154795564811755,-6.742801133484079,0
-4.367487046704663,5.059538484962127,2
10.704925534586176,-2.920698218836187,1
8.273062800615456,-6.339892671519396,1
8.990960813231082,-6.202237340827686,1
7.1299956169027325,-7.170062641048275,1
8.992604123010508,-5.412132054435115,1
-2.1945529908782477,5.285655655802751,2
-11.338523832566578,-2.4596806419730473,0
-8.489355910530614,-6.621121225933037,0
1.8952421511980977,4.660386933145392,2
-2.055942045460127,5.352977097881376,2
-10.506096919453604,-3.7272135780992866,0
-7.551153982866536,-6.572193066282614,0
-1.551361129205057,4.915053784072859,2
0.1668138487456199,4.815618771488069,2
-12.052827184550754,-2.591254637964324,0
-8.880643299337738,-5.510974704259954,0
1.0553879081236401,4.916497839887618,2
-10.306850021286918,-4.341155957101055,0
-14.61642698873914,-0.05747763198197653,0
6.593771811381233,-7.749646058462446,1
9.353098124773462,-5.039221959031708,1
9.814219227262123,-4.214843559244816,1
11.057003543382779,-3.399022220229824,1
-2.003075083334003,5.16772342084651,2
12.388448788487354,-1.973003422966496,1
-14.360654296362618,0.47988887275513825,0
9.394903208338043,-4.669833306954931,1
-10.77344067164516,-3.2285730194104714,0
1.025177361809677,5.566024771906097,2
-8.778920395282391,-6.040412700160809,0
8.953903841531872,-5.259915678655251,1
-10.826803495669253,-4.677338109199429,0
-2.4264630890116488,5.252919538176757,2
-9.992062057606999,-4.448361828959474,0
11.199046224877268,-3.634871389320799,1
-5.486174036093812,-8.591238547385197,0
-11.128013811781674,-3.069861068106235,0
-7.893607771680714,-6.516121480467431,0
7.527235069763383,-6.557893259477948,1
13.711528019500523,-0.34584952240818323,1
14.391431677733998,-0.07991308386668283,1
-7.608423103606161,-6.9814217963338026,0
7.0689406696112105,-7.412672587354354,1
12.374994392053594,-1.2423463225187121,1
3.0959604361814717,5.628175667682347,2
-0.4981577398415455,5.155656880736174,2
-2.170032710528411,5.186189096019849,2
9.706113950947465,-4.498761914154966,1
-2.3860317420766237,5.03088650032725,2
8.261672781743512,-6.145410776212305,1
-6.871714865471315,-7.32733044333818,0
-5.713542396054122,5.321242037905979,2
7.680730846051651,-6.885926082928783,1
-0.4181234530911289,5.361370079336048,2
7.96278725831217,-6.831548661402479,1
-3.545528497100822,5.674732478713647,2
-8.4235121925934,-5.426867947559714,0
2.519894089554529,5.225561760788537,2
10.187199395863342,-4.223089325335969,1
-10.905427562720813,-3.3882083285746445,0
-7.811979819731533,-6.059994515496438,0
2.4863928422208414,5.153817452569208,2
11.06395555521324,-3.8179529650229984,1
2.9986516275647714,5.138533665437927,2
8.13717184688655,-6.137453171261509,1
-10.698675071711873,-3.6203222691411026,0
-11.349077900165728,-3.318573689737626,0
-2.0695682064662133,5.028445105245305,2
-10.29375154838656,-4.610969232209775,0
-7.011145684458867,-7.837422564766012,0
-7.938316157915795,-5.8810381214307625,0
12.507198334797954,-2.2970351718156454,1
6.30923760004954,-7.873786852392139,1
-8.24953070609487,-5.285413001345814,0
10.667050389245059,-3.8829455623305478,1
8.247727978307404,-5.65035817403549,1
-4.850417979546049,5.26830973516401,2
-3.9629574955062545,5.409982050311792,2
7.237060698639626,-7.068272475672017,1
12.771168972262949,-2.4893992199902155,1
1.9787921087540223,5.456905870509814,2
8.36663104714482,-5.275392188667376,1
6.345361202231825,-7.288447039867419,1
3.0427709513912258,5.08106065144298,2
3.013043426549486,4.883460637427189,2
8.544648549919726,-6.120494124751106,1
10.424880036213455,-4.215385179112496,1
-10.900876643561485,-3.0042584346493486,0
6.831686524121708,-7.2287505782555765,1
8.720976256923052,-4.924490213736075,1
0.9668398972250659,5.913117539107027,2
-3.6678618009956727,4.783378627680957,2
-1.8749140487122302,5.145884213766233,2
0.8302236308579178,5.116061643540274,2
12.74175644578703,-2.228037153051149,1
9.940379192595676,-4.726307624406973,1
-0.15971117563656492,5.180793332995802,2
9.796358307840942,-4.212616631891306,1
-0.7860330002388953,5.186866211138152,2
1.1498328829435767,4.969785662112463,2
10.661182515439474,-4.220857277841719,1
4.090702339586249,4.927649226425485,2
-4.504114220278068,5.382720037508048,2
2.0807557963183667,5.079931983324901,2
-11.616781651279023,-2.683538893172834,0
12.15027686791019,-1.7692116643232692,1
1.9044920084554173,5.753319804382166,2
-12.240004424924145,-1.9944235430164508,0
-7.722678469511473,-6.389480634625066,0
0.1706512537940725,4.614126009962254,2
7.346489811450381,-7.216179144004911,1
-9.338173450741266,-5.677741332618426,0
10.936969258555902,-2.329451557744797,1
-7.592334752585103,-6.590368092092289,0
-8.246198504792567,-6.122630067134966,0
-10.896379342716841,-3.6844339984718064,0
-1.6203545160184394,5.318735270825311,2
-9.50587426704739,-4.473197443234752,0
-2.3875563089391583,5.332758028920361,2
1.366465985627891,5.21931511625942,2
-4.2232523146892715,5.499526842699819,2
-7.701795970890179,-6.031856580343878,0
1.2517658147005162,5.9255707391605545,2
1.5226690748899492,5.289544819459038,2
1.0048561027929817,5.622298957594707,2
9.398812020466845,-4.956700209186567,1
9.451135715531333,-5.232477924662145,1
15.672903038375683,1.0999925386240514,1
3.104803121432264,-11.66038504470031,1
-9.745587508898382,-4.296108394217343,0
9.720844371477316,-5.484914772648551,1
-0.34315769656712414,4.769121789644467,2
2.9186925159401436,5.0560584147650705,2
-8.676320700199089,-5.685859475443207,0
-11.158617807344292,-3.078418951098618,0
-6.898017171680726,-7.4414044665278745,0
2.6932533370559444,4.983269340853845,2
2.4697447102923955,5.2905512068693294,2
7.296292799148183,-7.177154761455214,1
11.548370824097791,-2.907572574143102,1
12.379987956296178,-1.7109381774840329,1
8.804671000506012,-5.697508532484841,1
9.005686042869527,-5.694864664064996,1
9.69936157865993,-5.689375493391529,1
10.953879955898548,-2.5834470513476533,1
7.595911309571443,-6.312035402543365,1
11.77586541869493,-2.6857107826210544,1
3.0935490648579465,5.521801591652813,2
-11.573340413375517,-3.285716907086317,0
7.348345891276859,-6.399521962394404,1
-11.44091231874328,-3.0615396131562473,0
-10.069609690522803,-3.517091420719835,0
10.190113160529492,-4.582481474988675,1
9.34834366485383,-5.2811466928101,1
-2.8011152778209056,5.304248559296859,2
9.159036553913458,-5.202963555886555,1
1.1404094817254842,5.112512229414067,2
-5.80582577546742,5.327762018029484,2
8.898345678486644,-5.441983531064227,1
11.097207298877677,-3.426469059473034,1
8.666479570724626,5.503606097462786,2
-7.152111844040055,4.853257926108565,2
6.569756428565897,-7.7336747830735915,1
-10.447500231778415,-4.551146868586052,0
-9.611104988555265,-4.945921551844806,0
0.8814500555581336,5.326135063712286,2
0.1467742321238632,4.958267566688312,2
-7.622759941040012,-6.657396455015167,0
0.567694020863021,5.445762463677491,2
-0.4513824128539746,5.512343397411514,2
7.0660762972829385,-7.7411435605951935,1
-10.034822857616428,-4.400472489877517,0
-11.423636804251867,-2.876789595377888,0
-3.9493427628680906,4.767148163868094,2
8.714123320626829,-6.429000116646324,1
-8.987908120849958,-5.759625640750008,0
10.357985659324209,-4.4113995573810305,1
-10.323862073244502,-4.22863975803121,0
8.085656922103768,-5.900834145227716,1
4.871690881725336,5.389079326985745,2
-3.897256193850487,5.26832284148656,2
-12.028346549548841,-2.4858801641070647,0
-2.4650567646292565,5.17823658160324,2
11.49088651734785,-2.318477802678401,1
3.345205935676327,5.23131530880585,2
-7.420003969356083,-7.375273710508008,0
-2.703361077821894,5.379249301022362,2
11.167081123486467,-3.791716308241228,1
-2.5669324662235566,4.860334780235608,2
1.378904296964116,4.827917129386257,2
11.602336685031343,-3.2493855269479073,1
10.348868055667108,-4.176782198736956,1
-5.422384018337569,4.6523993876270096,2
0.9937091123029562,5.096988493317286,2
9.139684512608136,-5.879717814031656,1
-11.258423801863426,-3.006262373460426,0
-4.381115942850639,-9.757027701211697,0
-0.9077584798767844,5.242217303925634,2
12.064149656549747,-2.880836965604545,1
-10.538351647895135,-3.7103238260756566,0
-8.55882368726968,-6.177488216639615,0
-12.937617804654236,-0.7371971824786647,0
9.855795094564034,-4.139003374205209,1
-10.01582330570193,-4.5950696169509655,0
-11.40542851014192,-3.312750158103963,0
4.123222145692985,4.749043308187628,2
-12.706903212355623,-2.4332454710247218,0
-10.788202020710319,-3.1177995718330633,0
-1.2273218655169607,5.593456609065622,2
6.065509141113466,-8.774542070613668,1
-6.432139377768703,5.141048912027236,2
2.1806579281102865,5.025449914926007,2
-2.419146566002517,5.686570336298255,2
11.271046909083102,-3.085477308602462,1
-3.468977539847533,5.58614665712633,2
0.4275031233883519,4.942693090042585,2
0.8526820352008526,5.518127138922283,2
-9.619725481084608,-4.9251861264644905,0
10.056278046682381,-4.33417074278061,1
-15.811019569390258,1.5305442236867002,0
-4.5773931961889165,5.261675360994649,2
-2.9038029073927323,5.1446828738214325,2
11.66952370579305,-3.084541547103758,1
-11.180408571801255,-3.6030038110645957,0
-1.5819595503951702,5.6488749126975115,2
10.265506212036952,-3.193883126269274,1
-11.681645233402211,-2.6943922189608562,0
0.8829820163337347,4.988680104771342,2
11.00892131985447,-3.9974866803230205,1
